"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_712","dbpedia_206","0.45621710117295977",,"48254.0","6000.0","48254.0","6000.0","0.9124342023459195","0.9124342023459195","STMicroelectronics","StandardAero","STMicroelectronics","StandardAero","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_219","dbpedia_6458","0.4521428571428571",,"30800.0","1320.0","30800.0","1320.0","0.9042857142857142","0.9042857142857142","Travelers","Trivago","Travelers","Trivago","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1535","dbpedia_5937","0.4335",,"-99.0","300.0","-99.0","300.0","0.867","0.867","Rexel","Remo","Rexel","Remo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1476","dbpedia_1619","0.45013333333333333",,"12000.0","32.0","12000.0","32.0","0.9002666666666667","0.9002666666666667","Cooper Companies","Convera Corporation","Cooper Companies","Convera Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_150","dbpedia_5710","0.4511365696444758",,"99290.0","2257.0","99290.0","2257.0","0.9022731392889516","0.9022731392889516","Tesla","Telent","Tesla","Telent","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_4743","0.46434426229508197",,"12200.0","3500.0","12200.0","3500.0","0.9286885245901639","0.9286885245901639","Alcoa","Alnatura","Alcoa","Alnatura","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1006","dbpedia_6192","0.9960343318420541",,"37866.0","41128.0","37866.0","41128.0","0.9920686636841082","0.9920686636841082","OTP Bank","OTP Bank","OTP Bank","OTP Bank","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_935","dbpedia_4704","0.448625",,"-99.0","3600.0","-99.0","3600.0","0.89725","0.89725","Carlsberg","Capsugel","Carlsberg","Capsugel","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1125","dbpedia_4022","0.4485656331498116",,"-99.0","3451.0","-99.0","3451.0","0.8971312662996233","0.8971312662996233","Polyus","Polycom","Polyus","Polycom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_2957","0.4501531862745098",,"81600.0","250.0","81600.0","250.0","0.9003063725490196","0.9003063725490196","Barclays","Baneservice","Barclays","Baneservice","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1448","dbpedia_1399","0.45082933475505005",,"16881.0","280.0","16881.0","280.0","0.9016586695101001","0.9016586695101001","ServiceNow","Seacret","ServiceNow","Seacret","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1017","dbpedia_101","0.46116091358774264",,"55999.0","12500.0","55999.0","12500.0","0.9223218271754853","0.9223218271754853","AGC","AgustaWestland","AGC","AgustaWestland","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1355","dbpedia_561","0.4616100947762839",,"9074.0","2107.0","9074.0","2107.0","0.9232201895525678","0.9232201895525678","South32","Sonat","South32","Sonat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_618","dbpedia_2225","0.45002929172606376",,"51209.0","30.0","51209.0","30.0","0.9000585834521275","0.9000585834521275","HeidelbergCement","Hestra","HeidelbergCement","Hestra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_6451","0.45032232375979114",,"383000.0","2469.0","383000.0","2469.0","0.9006446475195823","0.9006446475195823","Starbucks","Stratasys","Starbucks","Stratasys","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_4033","0.4500522193211488",,"383000.0","400.0","383000.0","400.0","0.9001044386422976","0.9001044386422976","Starbucks","StarTech.com","Starbucks","StarTech.com","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_43","dbpedia_6213","0.4678613955703739",,"58786.0","21000.0","58786.0","21000.0","0.9357227911407477","0.9357227911407477","Softbank","Sonoco","Softbank","Sonoco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_310","dbpedia_534","0.6209196589505235",,"16459.0","1400.0","16459.0","1400.0","0.9085059845677137","0.9085059845677137","Macquarie Group","Man Group","Macquarie Group","Man Group","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_3895","0.46436190186228243",,"197070.0","56606.0","197070.0","56606.0","0.9287238037245649","0.9287238037245649","Santander","Salesforce","Santander","Salesforce","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1455","dbpedia_4822","0.44835",,"-99.0","3000.0","-99.0","3000.0","0.8967","0.8967","Franco-Nevada","FreshDirect","Franco-Nevada","FreshDirect","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_75","0.48154129321382844",,"197070.0","312400.0","197070.0","312400.0","0.9630825864276569","0.9630825864276569","Santander","Samruk-Kazyna","Santander","Samruk-Kazyna","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_5808","0.9498811923963133",,"-99.0","41664.0","-99.0","41664.0","0.8997623847926267","0.8997623847926267","Acciona","Acciona","Acciona","Acciona","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_1294","0.4921381832178599",,"5196.0","4379.0","5196.0","4379.0","0.9842763664357198","0.9842763664357198","Persimmon","Pelni","Persimmon","Pelni","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_981","dbpedia_2360","0.46154534873310055",,"33507.0","7737.0","33507.0","7737.0","0.9230906974662011","0.9230906974662011","Kao","Kajima","Kao","Kajima","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_625","dbpedia_907","0.44940810713858664",,"-99.0","8363.0","-99.0","8363.0","0.8988162142771733","0.8988162142771733","Nidec","NiSource","Nidec","NiSource","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1497","dbpedia_5986","0.4507042253521127",,"142000.0","2000.0","142000.0","2000.0","0.9014084507042254","0.9014084507042254","Hilton","Hilcona","Hilton","Hilcona","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_525","dbpedia_826","0.4530083994512679",,"124651.0","7500.0","124651.0","7500.0","0.9060167989025358","0.9060167989025358","Bouygues","Borusan","Bouygues","Borusan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_618","dbpedia_4606","0.4513034818098381",,"51209.0","1335.0","51209.0","1335.0","0.9026069636196762","0.9026069636196762","HeidelbergCement","Herlitz","HeidelbergCement","Herlitz","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_525","dbpedia_825","0.4700559963417863",,"124651.0","50000.0","124651.0","50000.0","0.9401119926835726","0.9401119926835726","Bouygues","BorgWarner","Bouygues","BorgWarner","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_2939","0.4537820512820513",,"5900.0","78000.0","5900.0","78000.0","0.9075641025641026","0.9075641025641026","Teradyne","Tenneco","Teradyne","Tenneco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_567","dbpedia_6163","0.4502824858757062",,"17700.0","100.0","17700.0","100.0","0.9005649717514124","0.9005649717514124","Swedbank","Swissqual","Swedbank","Swissqual","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_3546","0.44854796127896746",,"-99.0","3409.0","-99.0","3409.0","0.8970959225579349","0.8970959225579349","Terna","TenneT","Terna","TenneT","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_4349","0.46831016949152543",,"21606.0","59000.0","21606.0","59000.0","0.9366203389830509","0.9366203389830509","Solvay","Solectron","Solvay","Solectron","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_3547","0.4497671136203246",,"-99.0","21255.0","-99.0","21255.0","0.8995342272406492","0.8995342272406492","Terna","Ternium","Terna","Ternium","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_4760","0.49210407068952494",,"26482.0","22300.0","26482.0","22300.0","0.9842081413790499","0.9842081413790499","Terumo","Tereos","Terumo","Tereos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1131","dbpedia_4526","0.47713529856387",,"3590.0","6615.0","3590.0","6615.0","0.95427059712774","0.95427059712774","Scor","Scheels","Scor","Scheels","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_6611","0.48583333333333334",,"8600.0","12000.0","8600.0","12000.0","0.9716666666666667","0.9716666666666667","Copart","Concentra","Copart","Concentra","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_2245","0.4516276041666667",,"21504.0","700.0","21504.0","700.0","0.9032552083333334","0.9032552083333334","Centrica","Certisign","Centrica","Certisign","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_6208","0.4554812541109406",,"9122.0","1000.0","9122.0","1000.0","0.9109625082218812","0.9109625082218812","Hera","Helkama","Hera","Helkama","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_2421","0.45068952722550326",,"32341.0","446.0","32341.0","446.0","0.9013790544510065","0.9013790544510065","Mapfre","Marimekko","Mapfre","Marimekko","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_5710","0.4515894366197183",,"71000.0","2257.0","71000.0","2257.0","0.9031788732394366","0.9031788732394366","Tenneco","Telent","Tenneco","Telent","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_66","0.4558833333333333",,"21180.0","180000.0","21180.0","180000.0","0.9117666666666666","0.9117666666666666","Sanlam","Saint-Gobain","Sanlam","Saint-Gobain","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_2904","0.4529600523903078",,"190875.0","11300.0","190875.0","11300.0","0.9059201047806156","0.9059201047806156","Continental","Copersucar","Continental","Copersucar","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_6097","0.45420737763610747",,"43293.0","3643.0","43293.0","3643.0","0.9084147552722149","0.9084147552722149","Kubota","KUKA","Kubota","KUKA","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_2597","0.4546410891089109",,"6464.0","600.0","6464.0","600.0","0.9092821782178218","0.9092821782178218","Farfetch","Farmec","Farfetch","Farmec","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_526","dbpedia_4254","0.4485223880597015",,"-99.0","3350.0","-99.0","3350.0","0.897044776119403","0.897044776119403","Banorte","BankIslami","Banorte","BankIslami","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_536","0.451675",,"20000.0","670.0","20000.0","670.0","0.90335","0.90335","Masco","Macerich","Masco","Macerich","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_3172","0.4622097680338842",,"44509.0","182268.0","44509.0","182268.0","0.9244195360677684","0.9244195360677684","Mitsui","Microsoft","Mitsui","Microsoft","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1686","0.4519534955085644",,"71692.0","2801.0","71692.0","2801.0","0.9039069910171288","0.9039069910171288","Alstom","AltaGas","Alstom","AltaGas","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_2863","0.44965197215777264",,"-99.0","14223.0","-99.0","14223.0","0.8993039443155453","0.8993039443155453","Uni-President","Unipol","Uni-President","Unipol","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_144","dbpedia_5259","0.45608284121482967",,"350864.0","42685.0","350864.0","42685.0","0.9121656824296593","0.9121656824296593","Hitachi","Hikvision","Hitachi","Hikvision","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_3291","0.4578804347826087",,"92000.0","14500.0","92000.0","14500.0","0.9157608695652174","0.9157608695652174","Schlumberger","Schnucks","Schlumberger","Schnucks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_3290","0.4543478260869565",,"92000.0","8000.0","92000.0","8000.0","0.908695652173913","0.908695652173913","Schlumberger","Schibsted","Schlumberger","Schibsted","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1331","dbpedia_6780","0.4492016129032258",,"-99.0","6200.0","-99.0","6200.0","0.8984032258064516","0.8984032258064516","Magnit","Masimo","Magnit","Masimo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_4194","0.4548952285119865",,"73541.0","7200.0","73541.0","7200.0","0.909790457023973","0.909790457023973","Salesforce.com","Safeco","Salesforce.com","Safeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1686","0.45574234285948584",,"24389.0","2801.0","24389.0","2801.0","0.9114846857189717","0.9114846857189717","Alcon","AltaGas","Alcon","AltaGas","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_4798","0.45010119047619046",,"42000.0","85.0","42000.0","85.0","0.9002023809523809","0.9002023809523809","AmerisourceBergen","Amstrad","AmerisourceBergen","Amstrad","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_1127","0.49022512437810944",,"32341.0","40200.0","32341.0","40200.0","0.9804502487562189","0.9804502487562189","Mapfre","Marfrig","Mapfre","Marfrig","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_4522","0.45555311078979904",,"95442.0","10600.0","95442.0","10600.0","0.9111062215795981","0.9111062215795981","Sanofi","Saia","Sanofi","Saia","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_420","dbpedia_6594","0.45030103133116706",,"184034.0","1108.0","184034.0","1108.0","0.9006020626623341","0.9006020626623341","Canon","Caesarstone","Canon","Caesarstone","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_3490","0.45163630793226384",,"4700.0","143616.0","4700.0","143616.0","0.9032726158645277","0.9032726158645277","Brown-Forman","Bridgestone","Brown-Forman","Bridgestone","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_1307","0.449868",,"-99.0","37500.0","-99.0","37500.0","0.899736","0.899736","Terna","Technip","Terna","Technip","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1312","dbpedia_253","0.6416083333333333",,"2993.0","6000.0","2993.0","6000.0","0.9498833333333333","0.9498833333333333","Arista Networks","Aruba Networks","Arista Networks","Aruba Networks","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_3895","0.48898261668374376",,"44133.0","56606.0","44133.0","56606.0","0.9779652333674875","0.9779652333674875","Sandvik","Salesforce","Sandvik","Salesforce","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_692","0.45210237659963437",,"54700.0","2300.0","54700.0","2300.0","0.9042047531992687","0.9042047531992687","Allstate","ALK-Abelló","Allstate","ALK-Abelló","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1141","dbpedia_1768","0.9499609621451104",,"-99.0","126800.0","-99.0","126800.0","0.8999219242902208","0.8999219242902208","Itaúsa","Itaúsa","Itaúsa","Itaúsa","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_671","dbpedia_5918","0.4520639834881321",,"4845.0","200.0","4845.0","200.0","0.9041279669762642","0.9041279669762642","Neste","Nelvana","Neste","Nelvana","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1439","dbpedia_6203","0.46133659566302054",,"10422.0","2363.0","10422.0","2363.0","0.9226731913260411","0.9226731913260411","Rivian","RingCentral","Rivian","RingCentral","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_3407","0.4742803738317757",,"5196.0","10700.0","5196.0","10700.0","0.9485607476635514","0.9485607476635514","Persimmon","Petrofac","Persimmon","Petrofac","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_4960","0.45150453301236626",,"412088.0","12400.0","412088.0","12400.0","0.9030090660247325","0.9030090660247325","Sodexo","SouthTrust","Sodexo","SouthTrust","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_4107","0.4531760435571688",,"21000.0","330600.0","21000.0","330600.0","0.9063520871143376","0.9063520871143376","Corteva","Cognizant","Corteva","Cognizant","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_114","dbpedia_1872","0.4556818181818182",,"132000.0","15000.0","132000.0","15000.0","0.9113636363636364","0.9113636363636364","Oracle","Orica","Oracle","Orica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_404","dbpedia_4668","0.44505",,"-99.0","1000.0","-99.0","1000.0","0.8901","0.8901","Nokia","Nortal","Nokia","Nortal","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_2557","0.4780119322555812",,"5196.0","2911.0","5196.0","2911.0","0.9560238645111624","0.9560238645111624","Persimmon","Penta-Ocean","Persimmon","Penta-Ocean","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_5689","0.44981666666666664",,"-99.0","27000.0","-99.0","27000.0","0.8996333333333333","0.8996333333333333","PetroChina","Petco","PetroChina","Petco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1742","dbpedia_2416","0.45010204081632654",,"10.0","4900.0","10.0","4900.0","0.9002040816326531","0.9002040816326531","EXOR","Exyte","EXOR","Exyte","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_2446","0.4535805942920751",,"32341.0","2316.0","32341.0","2316.0","0.9071611885841502","0.9071611885841502","Mapfre","Mandom","Mapfre","Mandom","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_320","dbpedia_6785","0.4546489263979791",,"69672.0","6478.0","69672.0","6478.0","0.9092978527959582","0.9092978527959582","Holcim","Hologic","Holcim","Hologic","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1067","dbpedia_6004","0.4533703469532917",,"8529.0","126530.0","8529.0","126530.0","0.9067406939065834","0.9067406939065834","Celanese","Cencosud","Celanese","Cencosud","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_842","dbpedia_5353","0.9899208633093526","1","13900.0","11098.0","13900.0","11098.0","0.9798417266187051","0.9798417266187051","CDW","CDW","CDW","CDW","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1067","dbpedia_6003","0.4693457615195216",,"8529.0","3300.0","8529.0","3300.0","0.9386915230390432","0.9386915230390432","Celanese","Celesc","Celanese","Celesc","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_4708","0.6257862318840579",,"4600.0","839.0","4600.0","839.0","0.9182391304347826","0.9182391304347826","Cadence Bank","Cardinal Bank","Cadence Bank","Cardinal Bank","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_1945","0.4626284810682597",,"45532.0","11500.0","45532.0","11500.0","0.9252569621365194","0.9252569621365194","Petrobras","Perrigo","Petrobras","Perrigo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_21","dbpedia_5334","0.9928571428571429",,"350000.0","300000.0","350000.0","300000.0","0.9857142857142858","0.9857142857142858","UnitedHealth Group","UnitedHealth Group","UnitedHealth Group","UnitedHealth Group","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_6016","0.4520424836601307",,"61200.0","2500.0","61200.0","2500.0","0.9040849673202614","0.9040849673202614","Corning","Comgás","Corning","Comgás","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_66","dbpedia_2673","0.455",,"50000.0","5000.0","50000.0","5000.0","0.91","0.91","AbbVie","Abrdn","AbbVie","Abrdn","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1038","dbpedia_628","0.4525921658986175",,"3472.0","180.0","3472.0","180.0","0.905184331797235","0.905184331797235","Kakao","Kantega","Kakao","Kantega","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_6890","0.4984140350877193",,"28500.0","27596.0","28500.0","27596.0","0.9968280701754386","0.9968280701754386","Paccar","Parmalat","Paccar","Parmalat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_6900","0.4530792917628945",,"5196.0","320.0","5196.0","320.0","0.906158583525789","0.906158583525789","Persimmon","Peene-Werft","Persimmon","Peene-Werft","0.0","0.0"
