"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_150","dbpedia_5710","0.44726006666666673",,"99290.0","2257.0","99290.0","2257.0","0.902967","0.902967","Tesla","Telent","Tesla","Telent","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1229","dbpedia_4743","0.49826000000000004",,"12200.0","3500.0","12200.0","3500.0","0.9913","0.9913","Alcoa","Alnatura","Alcoa","Alnatura","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1006","dbpedia_6192","0.9993476000000001",,"37866.0","41128.0","37866.0","41128.0","0.996738","0.996738","OTP Bank","OTP Bank","OTP Bank","OTP Bank","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_935","dbpedia_4704","0.4659268666666667",,"-99.0","3600.0","-99.0","3600.0","0.996301","0.996301","Carlsberg","Capsugel","Carlsberg","Capsugel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1125","dbpedia_4022","0.6564328571428572",,"-99.0","3451.0","-99.0","3451.0","0.99645","0.99645","Polyus","Polycom","Polyus","Polycom","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_154","dbpedia_2957","0.32918454545454545",,"81600.0","250.0","81600.0","250.0","0.91865","0.91865","Barclays","Baneservice","Barclays","Baneservice","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_1448","dbpedia_1399","0.43667980000000006",,"16881.0","280.0","16881.0","280.0","0.983399","0.983399","ServiceNow","Seacret","ServiceNow","Seacret","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1017","dbpedia_101","0.30558591428571436",,"55999.0","12500.0","55999.0","12500.0","0.956501","0.956501","AGC","AgustaWestland","AGC","AgustaWestland","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","FT_ID_1355","dbpedia_561","0.4271780285714286",,"9074.0","2107.0","9074.0","2107.0","0.993033","0.993033","South32","Sonat","South32","Sonat","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_618","dbpedia_2225","0.33976420000000007",,"51209.0","30.0","51209.0","30.0","0.948821","0.948821","HeidelbergCement","Hestra","HeidelbergCement","Hestra","0.1875","0.1875"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_6451","0.3905604666666667",,"383000.0","2469.0","383000.0","2469.0","0.619469","0.619469","Starbucks","Stratasys","Starbucks","Stratasys","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_301","dbpedia_4033","0.4568133333333333",,"383000.0","400.0","383000.0","400.0","0.6174","0.6174","Starbucks","StarTech.com","Starbucks","StarTech.com","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","FT_ID_43","dbpedia_6213","0.39244280000000004",,"58786.0","21000.0","58786.0","21000.0","0.962214","0.962214","Softbank","Sonoco","Softbank","Sonoco","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_310","dbpedia_534","0.6236548666666667",,"16459.0","1400.0","16459.0","1400.0","0.984941","0.984941","Macquarie Group","Man Group","Macquarie Group","Man Group","0.5333333333333333","0.5333333333333333"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_3895","0.33190719999999996",,"197070.0","56606.0","197070.0","56606.0","0.859536","0.859536","Santander","Salesforce","Santander","Salesforce","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_1455","dbpedia_4822","0.38399558461538463",,"-99.0","3000.0","-99.0","3000.0","0.996901","0.996901","Franco-Nevada","FreshDirect","Franco-Nevada","FreshDirect","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","FT_ID_56","dbpedia_75","0.3615493846153846",,"197070.0","312400.0","197070.0","312400.0","0.88467","0.88467","Santander","Samruk-Kazyna","Santander","Samruk-Kazyna","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","FT_ID_1496","dbpedia_5808","0.9916474000000001",,"-99.0","41664.0","-99.0","41664.0","0.958237","0.958237","Acciona","Acciona","Acciona","Acciona","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_1294","0.46650326666666675",,"5196.0","4379.0","5196.0","4379.0","0.999183","0.999183","Persimmon","Pelni","Persimmon","Pelni","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_981","dbpedia_2360","0.46151266666666674",,"33507.0","7737.0","33507.0","7737.0","0.97423","0.97423","Kao","Kajima","Kao","Kajima","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_625","dbpedia_907","0.4983076000000001",,"-99.0","8363.0","-99.0","8363.0","0.991538","0.991538","Nidec","NiSource","Nidec","NiSource","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1497","dbpedia_5986","0.7434285714285715",,"142000.0","2000.0","142000.0","2000.0","0.86","0.86","Hilton","Hilcona","Hilton","Hilcona","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","FT_ID_525","dbpedia_826","0.3765698",,"124651.0","7500.0","124651.0","7500.0","0.882849","0.882849","Bouygues","Borusan","Bouygues","Borusan","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_618","dbpedia_4606","0.3400252",,"51209.0","1335.0","51209.0","1335.0","0.950126","0.950126","HeidelbergCement","Herlitz","HeidelbergCement","Herlitz","0.1875","0.1875"
"LinearCombinationMatchingRule","FT_ID_525","dbpedia_825","0.42506980000000005",,"124651.0","50000.0","124651.0","50000.0","0.925349","0.925349","Bouygues","BorgWarner","Bouygues","BorgWarner","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1463","dbpedia_2939","0.38558000000000003",,"5900.0","78000.0","5900.0","78000.0","0.9279","0.9279","Teradyne","Tenneco","Teradyne","Tenneco","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_567","dbpedia_6163","0.3742577777777778",,"17700.0","100.0","17700.0","100.0","0.9824","0.9824","Swedbank","Swissqual","Swedbank","Swissqual","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_3546","0.5992984",,"-99.0","3409.0","-99.0","3409.0","0.996492","0.996492","Terna","TenneT","Terna","TenneT","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_968","dbpedia_4349","0.4591878666666667",,"21606.0","59000.0","21606.0","59000.0","0.962606","0.962606","Solvay","Solectron","Solvay","Solectron","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_3547","0.6528720571428571",,"-99.0","21255.0","-99.0","21255.0","0.978646","0.978646","Terna","Ternium","Terna","Ternium","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_1360","dbpedia_4760","0.5991636",,"26482.0","22300.0","26482.0","22300.0","0.995818","0.995818","Terumo","Tereos","Terumo","Tereos","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1131","dbpedia_4526","0.4279664285714285",,"3590.0","6615.0","3590.0","6615.0","0.996975","0.996975","Scor","Scheels","Scor","Scheels","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1272","dbpedia_6611","0.46598666666666677",,"8600.0","12000.0","8600.0","12000.0","0.9966","0.9966","Copart","Concentra","Copart","Concentra","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_989","dbpedia_2245","0.5513947555555556",,"21504.0","700.0","21504.0","700.0","0.979196","0.979196","Centrica","Certisign","Centrica","Certisign","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","FT_ID_1953","dbpedia_6208","0.541232742857143",,"9122.0","1000.0","9122.0","1000.0","0.991878","0.991878","Hera","Helkama","Hera","Helkama","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_2421","0.46028766666666676",,"32341.0","446.0","32341.0","446.0","0.968105","0.968105","Mapfre","Marimekko","Mapfre","Marimekko","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1882","dbpedia_5710","0.5291085428571429",,"71000.0","2257.0","71000.0","2257.0","0.931257","0.931257","Tenneco","Telent","Tenneco","Telent","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_947","dbpedia_66","0.43490266666666677",,"21180.0","180000.0","21180.0","180000.0","0.84118","0.84118","Sanlam","Saint-Gobain","Sanlam","Saint-Gobain","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_510","dbpedia_2904","0.3822668181818182",,"190875.0","11300.0","190875.0","11300.0","0.820425","0.820425","Continental","Copersucar","Continental","Copersucar","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_548","dbpedia_6097","0.5920700000000001",,"43293.0","3643.0","43293.0","3643.0","0.96035","0.96035","Kubota","KUKA","Kubota","KUKA","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1959","dbpedia_2597","0.6988272",,"6464.0","600.0","6464.0","600.0","0.994136","0.994136","Farfetch","Farmec","Farfetch","Farmec","0.625","0.625"
"LinearCombinationMatchingRule","FT_ID_526","dbpedia_4254","0.43931020000000004",,"-99.0","3350.0","-99.0","3350.0","0.996551","0.996551","Banorte","BankIslami","Banorte","BankIslami","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1969","dbpedia_536","0.4961340000000001",,"20000.0","670.0","20000.0","670.0","0.98067","0.98067","Masco","Macerich","Masco","Macerich","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_3172","0.43911486666666677",,"44509.0","182268.0","44509.0","182268.0","0.862241","0.862241","Mitsui","Microsoft","Mitsui","Microsoft","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1231","dbpedia_1686","0.41479322857142853",,"71692.0","2801.0","71692.0","2801.0","0.931109","0.931109","Alstom","AltaGas","Alstom","AltaGas","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1061","dbpedia_2863","0.4432894461538462",,"-99.0","14223.0","-99.0","14223.0","0.985678","0.985678","Uni-President","Unipol","Uni-President","Unipol","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","FT_ID_144","dbpedia_5259","0.40503086666666677",,"350864.0","42685.0","350864.0","42685.0","0.691821","0.691821","Hitachi","Hikvision","Hitachi","Hikvision","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_3291","0.4511666666666667",,"92000.0","14500.0","92000.0","14500.0","0.9225","0.9225","Schlumberger","Schnucks","Schlumberger","Schnucks","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_347","dbpedia_3290","0.5165333333333333",,"92000.0","8000.0","92000.0","8000.0","0.916","0.916","Schlumberger","Schibsted","Schlumberger","Schibsted","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","FT_ID_1331","dbpedia_6780","0.46540686666666675",,"-99.0","6200.0","-99.0","6200.0","0.993701","0.993701","Magnit","Masimo","Magnit","Masimo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_262","dbpedia_4194","0.529588942857143",,"73541.0","7200.0","73541.0","7200.0","0.933659","0.933659","Salesforce.com","Safeco","Salesforce.com","Safeco","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1042","dbpedia_1686","0.42425382857142857",,"24389.0","2801.0","24389.0","2801.0","0.978412","0.978412","Alcon","AltaGas","Alcon","AltaGas","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_298","dbpedia_4798","0.3798522941176471",,"42000.0","85.0","42000.0","85.0","0.958085","0.958085","AmerisourceBergen","Amstrad","AmerisourceBergen","Amstrad","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_1127","0.6555710571428571",,"32341.0","40200.0","32341.0","40200.0","0.992141","0.992141","Mapfre","Marfrig","Mapfre","Marfrig","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_98","dbpedia_4522","0.44969826666666673",,"95442.0","10600.0","95442.0","10600.0","0.915158","0.915158","Sanofi","Saia","Sanofi","Saia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_420","dbpedia_6594","0.454323890909091",,"184034.0","1108.0","184034.0","1108.0","0.817074","0.817074","Canon","Caesarstone","Canon","Caesarstone","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","FT_ID_1362","dbpedia_3490","0.3055501333333333",,"4700.0","143616.0","4700.0","143616.0","0.861084","0.861084","Brown-Forman","Bridgestone","Brown-Forman","Bridgestone","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","FT_ID_1217","dbpedia_1307","0.5353373428571429",,"-99.0","37500.0","-99.0","37500.0","0.962401","0.962401","Terna","Technip","Terna","Technip","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","FT_ID_1312","dbpedia_253","0.8393986000000001",,"2993.0","6000.0","2993.0","6000.0","0.996993","0.996993","Arista Networks","Aruba Networks","Arista Networks","Aruba Networks","0.8","0.8"
"LinearCombinationMatchingRule","FT_ID_759","dbpedia_3895","0.3575054",,"44133.0","56606.0","44133.0","56606.0","0.987527","0.987527","Sandvik","Salesforce","Sandvik","Salesforce","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_202","dbpedia_692","0.42952000000000007",,"54700.0","2300.0","54700.0","2300.0","0.9476","0.9476","Allstate","ALK-Abelló","Allstate","ALK-Abelló","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","FT_ID_1141","dbpedia_1768","0.9746202",,"-99.0","126800.0","-99.0","126800.0","0.873101","0.873101","Itaúsa","Itaúsa","Itaúsa","Itaúsa","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_671","dbpedia_5918","0.42764242857142853",,"4845.0","200.0","4845.0","200.0","0.995355","0.995355","Neste","Nelvana","Neste","Nelvana","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_1439","dbpedia_6203","0.41657001818181816",,"10422.0","2363.0","10422.0","2363.0","0.991941","0.991941","Rivian","RingCentral","Rivian","RingCentral","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_3407","0.3766769777777778",,"5196.0","10700.0","5196.0","10700.0","0.994496","0.994496","Persimmon","Petrofac","Persimmon","Petrofac","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","FT_ID_1151","dbpedia_4960","0.2800624",,"412088.0","12400.0","412088.0","12400.0","0.600312","0.600312","Sodexo","SouthTrust","Sodexo","SouthTrust","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","FT_ID_456","dbpedia_4107","0.4047466666666667",,"21000.0","330600.0","21000.0","330600.0","0.6904","0.6904","Corteva","Cognizant","Corteva","Cognizant","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_114","dbpedia_1872","0.5766",,"132000.0","15000.0","132000.0","15000.0","0.883","0.883","Oracle","Orica","Oracle","Orica","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_404","dbpedia_4668","0.5997802000000001",,"-99.0","1000.0","-99.0","1000.0","0.998901","0.998901","Nokia","Nortal","Nokia","Nortal","0.5","0.5"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_2557","0.41772481818181817",,"5196.0","2911.0","5196.0","2911.0","0.997715","0.997715","Persimmon","Penta-Ocean","Persimmon","Penta-Ocean","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","FT_ID_20","dbpedia_5689","0.5145802",,"-99.0","27000.0","-99.0","27000.0","0.972901","0.972901","PetroChina","Petco","PetroChina","Petco","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_1742","dbpedia_2416","0.5190220000000001",,"10.0","4900.0","10.0","4900.0","0.99511","0.99511","EXOR","Exyte","EXOR","Exyte","0.4","0.4"
"LinearCombinationMatchingRule","FT_ID_807","dbpedia_2446","0.46066166666666675",,"32341.0","2316.0","32341.0","2316.0","0.969975","0.969975","Mapfre","Mandom","Mapfre","Mandom","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_320","dbpedia_6785","0.6445040571428571",,"69672.0","6478.0","69672.0","6478.0","0.936806","0.936806","Holcim","Hologic","Holcim","Hologic","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","FT_ID_1067","dbpedia_6004","0.3763998",,"8529.0","126530.0","8529.0","126530.0","0.881999","0.881999","Celanese","Cencosud","Celanese","Cencosud","0.25","0.25"
"LinearCombinationMatchingRule","FT_ID_842","dbpedia_5353","0.9994396000000001","1","13900.0","11098.0","13900.0","11098.0","0.997198","0.997198","CDW","CDW","CDW","CDW","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_1067","dbpedia_6003","0.6989542",,"8529.0","3300.0","8529.0","3300.0","0.994771","0.994771","Celanese","Celesc","Celanese","Celesc","0.625","0.625"
"LinearCombinationMatchingRule","FT_ID_1968","dbpedia_4708","0.7530939538461539",,"4600.0","839.0","4600.0","839.0","0.996239","0.996239","Cadence Bank","Cardinal Bank","Cadence Bank","Cardinal Bank","0.6923076923076923","0.6923076923076923"
"LinearCombinationMatchingRule","FT_ID_64","dbpedia_1945","0.45986026666666674",,"45532.0","11500.0","45532.0","11500.0","0.965968","0.965968","Petrobras","Perrigo","Petrobras","Perrigo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_21","dbpedia_5334","0.99",,"350000.0","300000.0","350000.0","300000.0","0.95","0.95","UnitedHealth Group","UnitedHealth Group","UnitedHealth Group","UnitedHealth Group","1.0","1.0"
"LinearCombinationMatchingRule","FT_ID_568","dbpedia_6016","0.4168314285714286",,"61200.0","2500.0","61200.0","2500.0","0.9413","0.9413","Corning","Comgás","Corning","Comgás","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_66","dbpedia_2673","0.4576666666666667",,"50000.0","5000.0","50000.0","5000.0","0.955","0.955","AbbVie","Abrdn","AbbVie","Abrdn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","FT_ID_1038","dbpedia_628","0.42791302857142854",,"3472.0","180.0","3472.0","180.0","0.996708","0.996708","Kakao","Kantega","Kakao","Kantega","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","FT_ID_490","dbpedia_6890","0.4998192",,"28500.0","27596.0","28500.0","27596.0","0.999096","0.999096","Paccar","Parmalat","Paccar","Parmalat","0.375","0.375"
"LinearCombinationMatchingRule","FT_ID_1908","dbpedia_6900","0.3444793454545454",,"5196.0","320.0","5196.0","320.0","0.995124","0.995124","Persimmon","Peene-Werft","Persimmon","Peene-Werft","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_4714","0.3841752941176471",,"33800.0","13500.0","33800.0","13500.0","0.9797","0.9797","Colgate-Palmolive","Conforama","Colgate-Palmolive","Conforama","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","FT_ID_183","dbpedia_3163","0.6570370571428572",,"-99.0","430.0","-99.0","430.0","0.999471","0.999471","ING Group","Internet Group","ING Group","Internet Group","0.5714285714285714","0.5714285714285714"
