"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","FT_ID_1095","dbpedia_6502","0.2737185461323392",,"4292.0","532.0","4292.0","532.0","0.9123951537744641","0.9123951537744641","CNPC Capital","N1 (company)","CNPC Capital","N1 (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1956","dbpedia_34","0.2697864845434939",,"-99.0","13910.0","-99.0","13910.0","0.8992882818116463","0.8992882818116463","ADNOC Drilling","Alenia Aeronautica","ADNOC Drilling","Alenia Aeronautica","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_453","dbpedia_5713","0.2917948717948718",,"46800.0","34000.0","46800.0","34000.0","0.9726495726495726","0.9726495726495726","Recruit Holdings","Telefônica Brasil","Recruit Holdings","Telefônica Brasil","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_453","dbpedia_5714","0.2833333333333333",,"46800.0","20800.0","46800.0","20800.0","0.9444444444444444","0.9444444444444444","Recruit Holdings","Telia Company","Recruit Holdings","Telia Company","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1095","dbpedia_6503","0.29120553359683793",,"4292.0","6072.0","4292.0","6072.0","0.9706851119894598","0.9706851119894598","CNPC Capital","Nachi-Fujikoshi","CNPC Capital","Nachi-Fujikoshi","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_453","dbpedia_5715","0.2914024390243902",,"46800.0","65600.0","46800.0","65600.0","0.9713414634146341","0.9713414634146341","Recruit Holdings","Telus Corporation","Recruit Holdings","Telus Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1095","dbpedia_6501","0.29861333333333334",,"4292.0","4500.0","4292.0","4500.0","0.9953777777777778","0.9953777777777778","CNPC Capital","Loungers","CNPC Capital","Loungers","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_423","0.2700860437102048",,"87165.0","250.0","87165.0","250.0","0.9002868123673493","0.9002868123673493","UniCredit","Fyfe Pty Ltd","UniCredit","Fyfe Pty Ltd","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1802","dbpedia_4470","0.28313227708798866",,"26054.0","59519.0","26054.0","59519.0","0.9437742569599623","0.9437742569599623","Showa Denko","Emirates (airline)","Showa Denko","Emirates (airline)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_422","0.27086250215109275",,"87165.0","2506.0","87165.0","2506.0","0.9028750071703092","0.9028750071703092","UniCredit","Frontera Energy","UniCredit","Frontera Energy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_297","dbpedia_421","0.2750201342281879",,"87165.0","14586.0","87165.0","14586.0","0.9167337807606264","0.9167337807606264","UniCredit","Alfa-Beta Vassilopoulos","UniCredit","Alfa-Beta Vassilopoulos","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1802","dbpedia_4472","0.27218776387502874",,"26054.0","1900.0","26054.0","1900.0","0.9072925462500959","0.9072925462500959","Showa Denko","Mutua Madrileña","Showa Denko","Mutua Madrileña","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_378","dbpedia_5621","0.26972999999999997",,"-99.0","11000.0","-99.0","11000.0","0.8991","0.8991","Al Rajhi Bank","Vivint","Al Rajhi Bank","Vivint","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_378","dbpedia_5620","0.26973238421337176",,"-99.0","11098.0","-99.0","11098.0","0.8991079473779059","0.8991079473779059","Al Rajhi Bank","Palo Alto Networks","Al Rajhi Bank","Palo Alto Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_503","0.2708767985611511",,"4448.0","130.0","4448.0","130.0","0.9029226618705036","0.9029226618705036","SK","Expensify","SK","Expensify","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_376","dbpedia_5620","0.28839447513812155",,"18100.0","11098.0","18100.0","11098.0","0.9613149171270718","0.9613149171270718","Hartford Financial Services","Palo Alto Networks","Hartford Financial Services","Palo Alto Networks","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1419","dbpedia_4072","0.2956736842105263",,"43902.0","51300.0","43902.0","51300.0","0.985578947368421","0.985578947368421","China Grand Automotive Services","Unibanco","China Grand Automotive Services","Unibanco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_5846","0.27869822485207096",,"33800.0","9800.0","33800.0","9800.0","0.9289940828402367","0.9289940828402367","Colgate-Palmolive","Electronic Arts","Colgate-Palmolive","Electronic Arts","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_108","dbpedia_6822","0.2701056896551724",,"174000.0","613.0","174000.0","613.0","0.9003522988505748","0.9003522988505748","Raytheon Technologies","OneSpan","Raytheon Technologies","OneSpan","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_5848","0.28508875739644973",,"33800.0","17000.0","33800.0","17000.0","0.9502958579881657","0.9502958579881657","Colgate-Palmolive","Harris Corporation","Colgate-Palmolive","Harris Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_108","dbpedia_6821","0.2704310344827586",,"174000.0","2500.0","174000.0","2500.0","0.9014367816091954","0.9014367816091954","Raytheon Technologies","Rlg Communications","Raytheon Technologies","Rlg Communications","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_506","0.28684127697841727",,"4448.0","2497.0","4448.0","2497.0","0.9561375899280575","0.9561375899280575","SK","Fiducia IT","SK","Fiducia IT","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_505","0.270505845323741",,"4448.0","75.0","4448.0","75.0","0.9016861510791367","0.9016861510791367","SK","Ferd (company)","SK","Ferd (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1419","dbpedia_4070","0.2814826503923278",,"43902.0","114700.0","43902.0","114700.0","0.9382755013077594","0.9382755013077594","China Grand Automotive Services","Valeo","China Grand Automotive Services","Valeo","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_5849","0.27576923076923077",,"33800.0","6500.0","33800.0","6500.0","0.9192307692307692","0.9192307692307692","Colgate-Palmolive","Henderson Land Development","Colgate-Palmolive","Henderson Land Development","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1419","dbpedia_4071","0.2982067975927869",,"43902.0","46693.0","43902.0","46693.0","0.9940226586426231","0.9940226586426231","China Grand Automotive Services","Capgemini Engineering","China Grand Automotive Services","Capgemini Engineering","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_397","dbpedia_504","0.27115332733812947",,"4448.0","171.0","4448.0","171.0","0.9038444244604317","0.9038444244604317","SK","Fahlgren Mortine","SK","Fahlgren Mortine","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1823","dbpedia_3010","0.2723029411764706",,"1305.0","17000.0","1305.0","17000.0","0.9076764705882353","0.9076764705882353","FinecoBank","Transcom Group","FinecoBank","Transcom Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1823","dbpedia_3011","0.28151470588235294",,"1305.0","3400.0","1305.0","3400.0","0.9383823529411764","0.9383823529411764","FinecoBank","Trellix","FinecoBank","Trellix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_543","dbpedia_5806","0.27987204545454547",,"14479.0","44000.0","14479.0","44000.0","0.9329068181818182","0.9329068181818182","Tokyo Electron","Abercrombie & Fitch","Tokyo Electron","Abercrombie & Fitch","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_541","dbpedia_5808","0.2785210253456221",,"11834.0","41664.0","11834.0","41664.0","0.9284034178187404","0.9284034178187404","Canadian Pacific Railway","Acciona","Canadian Pacific Railway","Acciona","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_541","dbpedia_5807","0.2714449890147034",,"11834.0","570.0","11834.0","570.0","0.9048166300490114","0.9048166300490114","Canadian Pacific Railway","Acadia Pharmaceuticals","Canadian Pacific Railway","Acadia Pharmaceuticals","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_541","dbpedia_5806","0.2780686363636363",,"11834.0","44000.0","11834.0","44000.0","0.9268954545454545","0.9268954545454545","Canadian Pacific Railway","Abercrombie & Fitch","Canadian Pacific Railway","Abercrombie & Fitch","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_703","0.2730177514792899",,"33800.0","3400.0","33800.0","3400.0","0.9100591715976332","0.9100591715976332","Colgate-Palmolive","Webster Bank","Colgate-Palmolive","Webster Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_543","dbpedia_5809","0.2711437253954002",,"14479.0","552.0","14479.0","552.0","0.9038124179846675","0.9038124179846675","Tokyo Electron","Acme United Corporation","Tokyo Electron","Acme United Corporation","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_704","0.2731065088757396",,"33800.0","3500.0","33800.0","3500.0","0.9103550295857988","0.9103550295857988","Colgate-Palmolive","Western Marine Shipyard","Colgate-Palmolive","Western Marine Shipyard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1714","dbpedia_4379","0.27299324999999997",,"80000.0","7982.0","80000.0","7982.0","0.9099775","0.9099775","Ramsay Health Care","Agrana","Ramsay Health Care","Agrana","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_543","dbpedia_5808","0.28042554723502305",,"14479.0","41664.0","14479.0","41664.0","0.9347518241167435","0.9347518241167435","Tokyo Electron","Acciona","Tokyo Electron","Acciona","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_705","0.2731065088757396",,"33800.0","3500.0","33800.0","3500.0","0.9103550295857988","0.9103550295857988","Colgate-Palmolive","Western Marine Shipyard","Colgate-Palmolive","Western Marine Shipyard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_583","dbpedia_706","0.2704437869822485",,"33800.0","500.0","33800.0","500.0","0.9014792899408284","0.9014792899408284","Colgate-Palmolive","Westland Milk Products","Colgate-Palmolive","Westland Milk Products","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_179","dbpedia_6895","0.2712470728429104",,"72169.0","3000.0","72169.0","3000.0","0.904156909476368","0.904156909476368","E.ON","Pet Supplies Plus","E.ON","Pet Supplies Plus","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_179","dbpedia_6896","0.28096177028918234",,"72169.0","26370.0","72169.0","26370.0","0.9365392342972745","0.9365392342972745","E.ON","Taesa S.A.","E.ON","Taesa S.A.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_179","dbpedia_6898","0.29102731089525974",,"72169.0","50584.0","72169.0","50584.0","0.9700910363175325","0.9700910363175325","E.ON","TUI Group","E.ON","TUI Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1836","dbpedia_3052","0.271891776736259",,"11735.0","740.0","11735.0","740.0","0.9063059224541968","0.9063059224541968","Titan (India)","Fiera Milano","Titan (India)","Fiera Milano","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1836","dbpedia_3053","0.275979548359608",,"11735.0","2339.0","11735.0","2339.0","0.91993182786536","0.91993182786536","Titan (India)","Farmers Bank of China","Titan (India)","Farmers Bank of China","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1836","dbpedia_3054","0.270046016190882",,"11735.0","18.0","11735.0","18.0","0.9001533873029399","0.9001533873029399","Titan (India)","Fat Lizard","Titan (India)","Fat Lizard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_706","0.26405999999999996",,"-99.0","500.0","-99.0","500.0","0.8802","0.8802","Pinduoduo","Westland Milk Products","Pinduoduo","Westland Milk Products","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_705","0.2691514285714286",,"-99.0","3500.0","-99.0","3500.0","0.8971714285714286","0.8971714285714286","Pinduoduo","Western Marine Shipyard","Pinduoduo","Western Marine Shipyard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_704","0.2691514285714286",,"-99.0","3500.0","-99.0","3500.0","0.8971714285714286","0.8971714285714286","Pinduoduo","Western Marine Shipyard","Pinduoduo","Western Marine Shipyard","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_580","dbpedia_703","0.2691264705882353",,"-99.0","3400.0","-99.0","3400.0","0.8970882352941176","0.8970882352941176","Pinduoduo","Webster Bank","Pinduoduo","Webster Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_272","dbpedia_400","0.2714285714285714",,"105000.0","5000.0","105000.0","5000.0","0.9047619047619048","0.9047619047619048","ABB","American President Lines","ABB","American President Lines","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_622","0.2707309466571373",,"61564.0","1500.0","61564.0","1500.0","0.9024364888571244","0.9024364888571244","Komatsu","Inmarsat","Komatsu","Inmarsat","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_624","0.27003995841725686",,"61564.0","82.0","61564.0","82.0","0.9001331947241895","0.9001331947241895","Komatsu","Iran-Venezuela Bi-National Bank","Komatsu","Iran-Venezuela Bi-National Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_494","dbpedia_623","0.2704302839321681",,"61564.0","883.0","61564.0","883.0","0.9014342797738938","0.9014342797738938","Komatsu","Investment Technology Group","Komatsu","Investment Technology Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_594","dbpedia_739","0.2709310344827586",,"58000.0","1800.0","58000.0","1800.0","0.9031034482758621","0.9031034482758621","Sysco","Celio (retailer)","Sysco","Celio (retailer)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_4191","0.27489033787788975",,"11809.0","1925.0","11809.0","1925.0","0.9163011262596324","0.9163011262596324","Geberit","Ssangyong Engineering and Construction","Geberit","Ssangyong Engineering and Construction","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_3188","0.268812",,"-99.0","2500.0","-99.0","2500.0","0.89604","0.89604","VEON","Penalty (sports manufacturer)","VEON","Penalty (sports manufacturer)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_4192","0.2750554661698704",,"11809.0","1990.0","11809.0","1990.0","0.9168515538995681","0.9168515538995681","Geberit","Rába (company)","Geberit","Rába (company)","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_4193","0.2750808705224828",,"11809.0","2000.0","11809.0","2000.0","0.9169362350749428","0.9169362350749428","Geberit","Roots Canada","Geberit","Roots Canada","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1511","dbpedia_4194","0.28829113388093824",,"11809.0","7200.0","11809.0","7200.0","0.9609704462697942","0.9609704462697942","Geberit","Safeco","Geberit","Safeco","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1403","dbpedia_4086","0.284648275862069",,"2900.0","1416.0","2900.0","1416.0","0.9488275862068966","0.9488275862068966","Wharf Real Estate Investment","CTEEP","Wharf Real Estate Investment","CTEEP","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1403","dbpedia_4087","0.28551724137931034",,"2900.0","1500.0","2900.0","1500.0","0.9517241379310345","0.9517241379310345","Wharf Real Estate Investment","Bright Health","Wharf Real Estate Investment","Bright Health","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1403","dbpedia_4085","0.2753374233128834",,"2900.0","16300.0","2900.0","16300.0","0.9177914110429448","0.9177914110429448","Wharf Real Estate Investment","CEMIG","Wharf Real Estate Investment","CEMIG","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_5527","0.27262114463681725",,"29861.0","2609.0","29861.0","2609.0","0.9087371487893908","0.9087371487893908","ASML Holding","Shuto Expressway","ASML Holding","Shuto Expressway","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_5524","0.2824486788788051",,"29861.0","12391.0","29861.0","12391.0","0.9414955962626838","0.9414955962626838","ASML Holding","Janata Bank","ASML Holding","Janata Bank","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_3187","0.2699505",,"-99.0","60000.0","-99.0","60000.0","0.899835","0.899835","VEON","TVS Group","VEON","TVS Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1964","dbpedia_3186","0.2696142857142857",,"-99.0","7700.0","-99.0","7700.0","0.8987142857142857","0.8987142857142857","VEON","Pescanova","VEON","Pescanova","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_279","dbpedia_5525","0.2818840628244198",,"29861.0","11829.0","29861.0","11829.0","0.9396135427480661","0.9396135427480661","ASML Holding","Shimano","ASML Holding","Shimano","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_1944","dbpedia_3160","0.2723937680885018",,"36971.0","2950.0","36971.0","2950.0","0.9079792269616727","0.9079792269616727","Hainan Airlines Holding","Icelandair Group","Hainan Airlines Holding","Icelandair Group","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_5725","0.2761068702290076",,"9825.0","2000.0","9825.0","2000.0","0.9203562340966921","0.9203562340966921","Emirates NBD","Mundial S.A.","Emirates NBD","Mundial S.A.","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6853","0.27235907344581994",,"44509.0","3500.0","44509.0","3500.0","0.9078635781527331","0.9078635781527331","Mitsui","Tungsram","Mitsui","Tungsram","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_5724","0.27106870229007635",,"9825.0","350.0","9825.0","350.0","0.9035623409669211","0.9035623409669211","Emirates NBD","API Healthcare","Emirates NBD","API Healthcare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6852","0.27018198566582036",,"44509.0","270.0","44509.0","270.0","0.900606618886068","0.900606618886068","Mitsui","NanoString Technologies","Mitsui","NanoString Technologies","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_552","dbpedia_5818","0.2701482",,"50000.0","247.0","50000.0","247.0","0.900494","0.900494","Aon","AdvoCare","Aon","AdvoCare","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_139","dbpedia_6851","0.27471814689163987",,"44509.0","7000.0","44509.0","7000.0","0.9157271563054663","0.9157271563054663","Mitsui","GoDaddy","Mitsui","GoDaddy","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_5727","0.27916030534351144",,"9825.0","3000.0","9825.0","3000.0","0.9305343511450381","0.9305343511450381","Emirates NBD","A1 Belarus","Emirates NBD","A1 Belarus","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_552","dbpedia_5819","0.2706846",,"50000.0","1141.0","50000.0","1141.0","0.902282","0.902282","Aon","Affymetrix","Aon","Affymetrix","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_464","dbpedia_5726","0.2849618320610687",,"9825.0","4900.0","9825.0","4900.0","0.9498727735368957","0.9498727735368957","Emirates NBD","A. Schulman","Emirates NBD","A. Schulman","0.0","0.0"
"LinearCombinationMatchingRule","FT_ID_159","dbpedia_6870","0.27000160812639873",,"74621.0","4.0","74621.0","4.0","0.9000053604213292","0.9000053604213292","Generali Group","Industry of Machinery and Tractors","Generali Group","Industry of Machinery and Tractors","0.0","0.0"
