"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1814","dbpedia_815","0.6359745584291824",,"15041.0","1000.0","15041.0","1000.0","0.8132969882321655","0.8132969882321655","Suzuken","Suretrade","Suzuken","Suretrade","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_1179","dbpedia_3902","0.6604710949592839",,"59436.0","200.0","59436.0","200.0","0.8006729927989771","0.8006729927989771","Secom","Secretlab","Secom","Secretlab","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1179","dbpedia_3903","0.6726483949121744",,"59436.0","63.0","59436.0","63.0","0.8002119927316778","0.8002119927316778","Secom","Sensonor","Secom","Sensonor","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1084","dbpedia_3606","0.6703727850684679",,"25549.0","4500.0","25549.0","4500.0","0.8352264276488317","0.8352264276488317","Tongwei","TomTom","Tongwei","TomTom","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_420","dbpedia_4700","0.7077871842521852",,"184034.0","19000.0","184034.0","19000.0","0.8206483584555028","0.8206483584555028","Canon","Carillion","Canon","Carillion","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_10","dbpedia_718","0.6874153846153845",,"156500.0","325000.0","156500.0","325000.0","0.8963076923076924","0.8963076923076924","Alphabet","Albertsons","Alphabet","Albertsons","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_1113","dbpedia_4715","0.8925579975579975",,"936.0","934.0","936.0","934.0","0.9995726495726496","0.9995726495726496","Coterra Energy","Contact Energy","Coterra Energy","Contact Energy","0.6428571428571428","0.6428571428571428"
"LinearCombinationMatchingRule","ft_id_67","dbpedia_3461","0.6452031191587665",,"104323.0","7603.0","104323.0","7603.0","0.8145758845125236","0.8145758845125236","Novartis","Nobina","Novartis","Nobina","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_202","dbpedia_1686","0.6796689213893967",,"54700.0","2801.0","54700.0","2801.0","0.8102413162705667","0.8102413162705667","Allstate","AltaGas","Allstate","AltaGas","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1331","dbpedia_3655","0.6591988439306358",,"-99.0","17300.0","-99.0","17300.0","0.7988554913294797","0.7988554913294797","Magnit","MasTec","Magnit","MasTec","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_906","dbpedia_3581","0.6877966251474675",,"13313.0","3762.0","13313.0","3762.0","0.8565161871854579","0.8565161871854579","Alleghany","AllianceBernstein","Alleghany","AllianceBernstein","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","ft_id_707","dbpedia_1437","0.7607482581036049",,"4751.0","6602.0","4751.0","6602.0","0.9439260830051499","0.9439260830051499","Hanwha","Haseko","Hanwha","Haseko","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_707","dbpedia_1436","0.6652536957591466",,"4751.0","13117.0","4751.0","13117.0","0.8724403445909887","0.8724403445909887","Hanwha","Hapag-Lloyd","Hanwha","Hapag-Lloyd","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","ft_id_1342","dbpedia_721","0.6651086194814294",,"7135.0","770.0","7135.0","770.0","0.8215837421163279","0.8215837421163279","Aurubis","AudioCodes","Aurubis","AudioCodes","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_1934","dbpedia_2126","0.7331869133974832",,"1212.0","96500.0","1212.0","96500.0","0.8025119170984456","0.8025119170984456","Genmab","Genpact","Genmab","Genpact","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_663","dbpedia_4423","0.8080984746694412",,"69607.0","13447.0","69607.0","13447.0","0.8386369187007054","0.8386369187007054","Mitsubishi Chemical","Mitsui Chemicals","Mitsubishi Chemical","Mitsui Chemicals","0.736842105263158","0.736842105263158"
"LinearCombinationMatchingRule","ft_id_735","dbpedia_966","0.7127484210526316",,"3730.0","190000.0","3730.0","190000.0","0.8039263157894737","0.8039263157894737","Coinbase","Comcast","Coinbase","Comcast","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1406","dbpedia_657","0.6419355470876429",,"16700.0","14.0","16700.0","14.0","0.8001676646706587","0.8001676646706587","PerkinElmer","Pertamina","PerkinElmer","Pertamina","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_1801","dbpedia_4723","0.9995409836065574",,"2440.0","2432.0","2440.0","2432.0","0.999344262295082","0.999344262295082","Cloudflare","Cloudflare","Cloudflare","Cloudflare","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_1790","dbpedia_975","0.7700628930817609",,"9000.0","11448.0","9000.0","11448.0","0.9572327044025157","0.9572327044025157","Clorox","Claas","Clorox","Claas","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1859","dbpedia_1414","0.668912",,"-99.0","1250.0","-99.0","1250.0","0.78416","0.78416","Abrdn","Abcam","Abrdn","Abcam","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_510","dbpedia_3530","0.6702351134131095",,"190875.0","1560.0","190875.0","1560.0","0.8016345776031435","0.8016345776031435","Continental","Coutts","Continental","Coutts","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_311","dbpedia_1823","0.6870665273806904",,"45470.0","4731.0","45470.0","4731.0","0.8208093248295579","0.8208093248295579","Marubeni","Makino","Marubeni","Makino","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1055","dbpedia_3020","0.7829084887459806",,"6461.0","311000.0","6461.0","311000.0","0.8041549839228296","0.8041549839228296","Bank Of Chengdu","Bank of China","Bank Of Chengdu","Bank of China","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","ft_id_1033","dbpedia_1635","0.6817655652173913",,"7611.0","115000.0","7611.0","115000.0","0.8132365217391304","0.8132365217391304","Comerica","Correios","Comerica","Correios","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_713","dbpedia_160","0.7599817830728313",,"11763.0","6000.0","11763.0","6000.0","0.902014792144861","0.902014792144861","Gemdale","Gensler","Gemdale","Gensler","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1301","dbpedia_6420","0.7020074840413822",,"2180.0","22715.0","2180.0","22715.0","0.8191943649570768","0.8191943649570768","Adyen","Adtranz","Adyen","Adtranz","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1233","dbpedia_5627","0.6861111111111111",,"72000.0","7000.0","72000.0","7000.0","0.8194444444444444","0.8194444444444444","Goodyear","GoDaddy","Goodyear","GoDaddy","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_799","dbpedia_5703","0.635763126252505",,"49900.0","272.0","49900.0","272.0","0.8010901803607214","0.8010901803607214","WestRock","Weds","WestRock","Weds","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_952","dbpedia_949","0.5408661417322834",,"-99.0","127.0","-99.0","127.0","0.6440944881889764","0.6440944881889764","Braskem","Brightmail","Braskem","Brightmail","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_43","dbpedia_5602","0.6272255298880685",,"58786.0","3034.0","58786.0","3034.0","0.8103221855543836","0.8103221855543836","Softbank","SolarWorld","Softbank","SolarWorld","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","ft_id_530","dbpedia_6194","0.598250909090909",,"22000.0","118.0","22000.0","118.0","0.8010727272727273","0.8010727272727273","Bunge","BuyAutoParts.com","Bunge","BuyAutoParts.com","0.125","0.125"
"LinearCombinationMatchingRule","ft_id_1154","dbpedia_3532","0.7542908178703549",,"69000.0","102449.0","69000.0","102449.0","0.9347011683862214","0.9347011683862214","DaVita","Danone","DaVita","Danone","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1145","dbpedia_3346","0.7508352508281594",,"50413.0","1201.0","50413.0","1201.0","0.8047646440402277","0.8047646440402277","Leonardo","LeNORD","Leonardo","LeNORD","0.625","0.625"
"LinearCombinationMatchingRule","ft_id_1230","dbpedia_762","0.7625477021234174",,"3786.0","7165.0","3786.0","7165.0","0.9056803907885554","0.9056803907885554","Santos","Sanepar","Santos","Sanepar","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_1063","dbpedia_5704","0.6873072463768115",,"-99.0","2300.0","-99.0","2300.0","0.7913913043478261","0.7913913043478261","Telenor","Technogym","Telenor","Technogym","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_1875","dbpedia_3542","0.11249999999999999",,"-99.0","16.0","-99.0","16.0","0.0","0.0","Kinnevik","Kistefos","Kinnevik","Kistefos","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1229","dbpedia_1024","0.638155737704918",,"12200.0","275.0","12200.0","275.0","0.8045081967213115","0.8045081967213115","Alcoa","Allbirds","Alcoa","Allbirds","0.25","0.25"
"LinearCombinationMatchingRule","ft_id_1680","dbpedia_931","0.728371668032012",,"-99.0","4534.0","-99.0","4534.0","0.7956329951477724","0.7956329951477724","Uniqa","Unitika","Uniqa","Unitika","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","ft_id_876","dbpedia_329","0.6959788984221024",,"46218.0","17880.0","46218.0","17880.0","0.8773724522913151","0.8773724522913151","Commerzbank","Codelco","Commerzbank","Codelco","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_484","dbpedia_4312","0.7594148020654045",,"42000.0","83000.0","42000.0","83000.0","0.9012048192771085","0.9012048192771085","Maybank","Maersk","Maybank","Maersk","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_285","dbpedia_1516","0.6748017482325861",,"18247.0","300.0","18247.0","300.0","0.8032882117608374","0.8032882117608374","Posco","Poshmark","Posco","Poshmark","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_85","dbpedia_2782","0.6537785575589459",,"309000.0","17799.0","309000.0","17799.0","0.8115203883495146","0.8115203883495146","PepsiCo","Petrom","PepsiCo","Petrom","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1285","dbpedia_6213","0.7897533333333333",,"19463.0","21000.0","19463.0","21000.0","0.9853619047619048","0.9853619047619048","Sojitz","Sonoco","Sojitz","Sonoco","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1425","dbpedia_1428","0.7157462686567164",,"134000.0","5500.0","134000.0","5500.0","0.8082089552238806","0.8082089552238806","Empire","EMI","Empire","EMI","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_311","dbpedia_4918","0.6870665273806904",,"45470.0","4731.0","45470.0","4731.0","0.8208093248295579","0.8208093248295579","Marubeni","Makino","Marubeni","Makino","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_277","dbpedia_1275","0.6318245614035086",,"76000.0","2800.0","76000.0","2800.0","0.8073684210526315","0.8073684210526315","McKesson","McClatchy","McKesson","McClatchy","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_127","dbpedia_6625","0.6435321789321788",,"9900.0","1361.0","9900.0","1361.0","0.8274949494949495","0.8274949494949495","ConocoPhillips","Corimon","ConocoPhillips","Corimon","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","ft_id_1509","dbpedia_1909","0.6510966666666665",,"2094.0","12000.0","2094.0","12000.0","0.8349","0.8349","Incyte","Ingredion","Incyte","Ingredion","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","ft_id_114","dbpedia_3720","0.6425340909090909",,"132000.0","675.0","132000.0","675.0","0.8010227272727273","0.8010227272727273","Oracle","Oreltekmash","Oracle","Oreltekmash","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_532","dbpedia_1345","0.679307",,"-99.0","20000.0","-99.0","20000.0","0.79901","0.79901","Albertsons","Alcon","Albertsons","Alcon","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_805","dbpedia_6916","0.805867320862721",,"19566.0","820.0","19566.0","820.0","0.8083818869467443","0.8083818869467443","Telia","Telit","Telia","Telit","0.8","0.8"
"LinearCombinationMatchingRule","ft_id_484","dbpedia_6906","0.7171566666666667",,"42000.0","7147.0","42000.0","7147.0","0.8340333333333334","0.8340333333333334","Maybank","Manroland","Maybank","Manroland","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_471","dbpedia_4098","0.6599537999999999",,"-99.0","300000.0","-99.0","300000.0","0.799934","0.799934","Carrefour","Capgemini","Carrefour","Capgemini","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_944","dbpedia_2663","0.6913370781122473",,"-99.0","6943.0","-99.0","6943.0","0.79714820682702","0.79714820682702","Severstal","Semperit","Severstal","Semperit","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","ft_id_735","dbpedia_318","0.6912667560321715",,"3730.0","500.0","3730.0","500.0","0.8268096514745309","0.8268096514745309","Coinbase","Codan","Coinbase","Codan","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_563","dbpedia_1129","0.6800862068965516",,"20300.0","1100.0","20300.0","1100.0","0.8108374384236453","0.8108374384236453","Markel","Maserati","Markel","Maserati","0.375","0.375"
"LinearCombinationMatchingRule","ft_id_1231","dbpedia_3859","0.714688668191709",,"71692.0","2401.0","71692.0","2401.0","0.806698097416727","0.806698097416727","Alstom","Alko","Alstom","Alko","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1521","dbpedia_3390","0.7162541254125412",,"487.0","1212.0","487.0","1212.0","0.8803630363036303","0.8803630363036303","Gecina","Genmab","Gecina","Genmab","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1521","dbpedia_3391","0.6513959523809523",,"487.0","12000.0","487.0","12000.0","0.8081166666666666","0.8081166666666666","Gecina","Genzyme","Gecina","Genzyme","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_1231","dbpedia_3858","0.6504686715393627",,"71692.0","240.0","71692.0","240.0","0.8006695307705183","0.8006695307705183","Alstom","AlarmForce","Alstom","AlarmForce","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","ft_id_241","dbpedia_6376","0.6674921227681176",,"49077.0","9000.0","49077.0","9000.0","0.8366770584999084","0.8366770584999084","Progressive","Priszm","Progressive","Priszm","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","ft_id_684","dbpedia_1080","0.7379",,"-99.0","6600.0","-99.0","6600.0","0.797","0.797","Transneft","Transocean","Transneft","Transocean","0.6","0.6"
"LinearCombinationMatchingRule","ft_id_807","dbpedia_4312","0.7145510843373494",,"32341.0","83000.0","32341.0","83000.0","0.8779301204819278","0.8779301204819278","Mapfre","Maersk","Mapfre","Maersk","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_1331","dbpedia_1279","0.6565052950075643",,"-99.0","3966.0","-99.0","3966.0","0.7950075642965204","0.7950075642965204","Magnit","Maxell","Magnit","Maxell","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_273","dbpedia_4099","0.6861894618383505",,"49762.0","2200.0","49762.0","2200.0","0.8088420883405008","0.8088420883405008","CaixaBank","Cartamundi","CaixaBank","Cartamundi","0.4","0.4"
"LinearCombinationMatchingRule","ft_id_176","dbpedia_3726","0.6294084033613445",,"-99.0","850.0","-99.0","850.0","0.7767058823529411","0.7767058823529411","VINCI","Victrex","VINCI","Victrex","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_283","dbpedia_5295","0.660417123516232",,"167816.0","500.0","167816.0","500.0","0.8005958907374744","0.8005958907374744","Saint-Gobain","Sandahlsbolagen","Saint-Gobain","Sandahlsbolagen","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_553","dbpedia_4760","0.7443832599118942",,"90800.0","22300.0","90800.0","22300.0","0.8491189427312775","0.8491189427312775","TELUS","Tereos","TELUS","Tereos","0.5","0.5"
"LinearCombinationMatchingRule","ft_id_1478","dbpedia_1490","0.8235111876075731",,"16600.0","16000.0","16600.0","16000.0","0.9927710843373494","0.9927710843373494","Gartner","Garmin","Gartner","Garmin","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_881","dbpedia_2018","0.9971772885283894",,"12684.0","12945.0","12684.0","12945.0","0.9959675550405562","0.9959675550405562","Public Service Enterprise Group","Public Service Enterprise Group","Public Service Enterprise Group","Public Service Enterprise Group","1.0","1.0"
"LinearCombinationMatchingRule","ft_id_167","dbpedia_3774","0.6753131313131313",,"90000.0","4000.0","90000.0","4000.0","0.8088888888888889","0.8088888888888889","Medtronic","MedcoEnergi","Medtronic","MedcoEnergi","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","ft_id_130","dbpedia_4322","0.6609284210526315",,"38000.0","252.0","38000.0","252.0","0.8013263157894737","0.8013263157894737","Manulife","Mannatech","Manulife","Mannatech","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_319","dbpedia_815","0.6618686599038974",,"74920.0","1000.0","74920.0","1000.0","0.802669514148425","0.802669514148425","Sumitomo","Suretrade","Sumitomo","Suretrade","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","ft_id_490","dbpedia_577","0.7385563909774436",,"28500.0","18900.0","28500.0","18900.0","0.9326315789473685","0.9326315789473685","Paccar","Parexel","Paccar","Parexel","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","ft_id_456","dbpedia_5376","0.7326580952380952",,"21000.0","6613.0","21000.0","6613.0","0.8629809523809524","0.8629809523809524","Corteva","Copel","Corteva","Copel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","ft_id_301","dbpedia_2822","0.6884804177545691",,"383000.0","23200.0","383000.0","23200.0","0.8121148825065274","0.8121148825065274","Starbucks","Stericycle","Starbucks","Stericycle","0.4","0.4"
