"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] IndustryComparatorLevenshteinSimilarity record1Value","[1] IndustryComparatorLevenshteinSimilarity record2Value","[1] IndustryComparatorLevenshteinSimilarity record1PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity record2PreprocessedValue","[1] IndustryComparatorLevenshteinSimilarity similarity","[1] IndustryComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","ft_id_1284","dbpedia_6337","0.7261728983091212",,"8398.0","4200.0","8398.0","4200.0","0.9000238151940938","0.9000238151940938","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1094","dbpedia_6153","0.6649648526972594",,"12661.0","1400.0","12661.0","1400.0","0.822115156780665","0.822115156780665","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.036363636363636355","0.036363636363636355"
"LinearCombinationMatchingRule","ft_id_1284","dbpedia_6338","0.6745967322999581",,"8398.0","43400.0","8398.0","43400.0","0.838700460829493","0.838700460829493","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1094","dbpedia_6152","0.804585316064606",,"12661.0","13182.0","12661.0","13182.0","0.9920952814443939","0.9920952814443939","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05454545454545454","0.05454545454545454"
"LinearCombinationMatchingRule","ft_id_1671","dbpedia_6730","0.660149276689251",,"3175.0","326.0","3175.0","326.0","0.8205354330708661","0.8205354330708661","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018604651162790708","0.018604651162790708"
"LinearCombinationMatchingRule","ft_id_1387","dbpedia_6450","0.653917940466613",,"7458.0","225.0","7458.0","225.0","0.8060337892196299","0.8060337892196299","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.045454545454545456","0.045454545454545456"
"LinearCombinationMatchingRule","ft_id_211","dbpedia_1883","0.6850736348689964",,"73300.0","18300.0","73300.0","18300.0","0.849931787175989","0.849931787175989","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02564102564102564","0.02564102564102564"
"LinearCombinationMatchingRule","ft_id_1671","dbpedia_6731","0.6431142107236596",,"3175.0","24.0","3175.0","24.0","0.8015118110236221","0.8015118110236221","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.009523809523809535","0.009523809523809535"
"LinearCombinationMatchingRule","ft_id_123","dbpedia_1790","0.011561290322580652",,"-99.0","25.0","-99.0","25.0","0.008000000000000007","0.008000000000000007","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025806451612903226","0.025806451612903226"
"LinearCombinationMatchingRule","ft_id_211","dbpedia_1889","0.653484499223785",,"73300.0","3650.0","73300.0","3650.0","0.8099590723055934","0.8099590723055934","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_1671","dbpedia_6732","0.6724535433070866",,"3175.0","644.0","3175.0","644.0","0.8405669291338582","0.8405669291338582","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.0","0.0"
"LinearCombinationMatchingRule","ft_id_123","dbpedia_1791","0.6469202580645161",,"-99.0","7500.0","-99.0","7500.0","0.79736","0.79736","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04516129032258065","0.04516129032258065"
"LinearCombinationMatchingRule","ft_id_1671","dbpedia_6735","0.760888888888889",,"3175.0","4500.0","3175.0","4500.0","0.9411111111111111","0.9411111111111111","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_123","dbpedia_1794","0.6415612903225807",,"-99.0","4400.0","-99.0","4400.0","0.7955","0.7955","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025806451612903226","0.025806451612903226"
"LinearCombinationMatchingRule","ft_id_211","dbpedia_1886","0.6617748130027755",,"73300.0","7448.0","73300.0","7448.0","0.8203219645293315","0.8203219645293315","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_211","dbpedia_1887","0.6474422543162253",,"73300.0","250.0","73300.0","250.0","0.8006821282401091","0.8006821282401091","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034482758620689655","0.034482758620689655"
"LinearCombinationMatchingRule","ft_id_211","dbpedia_1888","0.6467177870819024",,"73300.0","550.0","73300.0","550.0","0.8015006821282401","0.8015006821282401","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027586206896551734","0.027586206896551734"
"LinearCombinationMatchingRule","ft_id_1696","dbpedia_6756","0.7950682378884983",,"62857.0","69100.0","62857.0","69100.0","0.9819305354558611","0.9819305354558611","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04761904761904763","0.04761904761904763"
"LinearCombinationMatchingRule","ft_id_1696","dbpedia_6757","0.6574538596322121",,"62857.0","4700.0","62857.0","4700.0","0.8149545794422259","0.8149545794422259","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.027450980392156855","0.027450980392156855"
"LinearCombinationMatchingRule","ft_id_918","dbpedia_6180","0.6812101656788687",,"17909.0","4133.0","17909.0","4133.0","0.8461555642414429","0.8461555642414429","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02142857142857142","0.02142857142857142"
"LinearCombinationMatchingRule","ft_id_918","dbpedia_6181","0.6533010905561021",,"17909.0","800.0","17909.0","800.0","0.8089340555028198","0.8089340555028198","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1696","dbpedia_6753","0.6906994485593528",,"62857.0","18421.0","62857.0","18421.0","0.8586124059372862","0.8586124059372862","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_1696","dbpedia_6754","0.645079708514489",,"62857.0","499.0","62857.0","499.0","0.8015877308812065","0.8015877308812065","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.019047619047619046","0.019047619047619046"
"LinearCombinationMatchingRule","ft_id_1696","dbpedia_6755","0.645318182541324",,"62857.0","125.0","62857.0","125.0","0.800397728176655","0.800397728176655","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.025","0.025"
"LinearCombinationMatchingRule","ft_id_1275","dbpedia_6324","0.648255288888889",,"-99.0","25000.0","-99.0","25000.0","0.799208","0.799208","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_1588","dbpedia_6643","0.7263575617201432",,"92694.0","46000.0","92694.0","46000.0","0.899251299976266","0.899251299976266","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034782608695652174","0.034782608695652174"
"LinearCombinationMatchingRule","ft_id_224","dbpedia_1895","0.6474603174603175",,"138240.0","4800.0","138240.0","4800.0","0.8069444444444445","0.8069444444444445","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.009523809523809535","0.009523809523809535"
"LinearCombinationMatchingRule","ft_id_1588","dbpedia_6647","0.654992412310038",,"92694.0","3536.0","92694.0","3536.0","0.8076294042764365","0.8076294042764365","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04444444444444444","0.04444444444444444"
"LinearCombinationMatchingRule","ft_id_224","dbpedia_1894","0.6529164562289563",,"138240.0","8018.0","138240.0","8018.0","0.8116001157407408","0.8116001157407408","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_224","dbpedia_1897","0.6582845117845119",,"138240.0","12656.0","138240.0","12656.0","0.8183101851851852","0.8183101851851852","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1187","dbpedia_6239","0.8024977130272744",,"29515.0","28500.0","29515.0","28500.0","0.9931221412840928","0.9931221412840928","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.039999999999999994","0.039999999999999994"
"LinearCombinationMatchingRule","ft_id_224","dbpedia_1896","0.6601757154882156",,"138240.0","14290.0","138240.0","14290.0","0.8206741898148149","0.8206741898148149","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.018181818181818188","0.018181818181818188"
"LinearCombinationMatchingRule","ft_id_1680","dbpedia_6746","0.6165277777777778",,"-99.0","384.0","-99.0","384.0","0.7484375","0.7484375","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08888888888888888","0.08888888888888888"
"LinearCombinationMatchingRule","ft_id_1680","dbpedia_6747","0.6363010752688172",,"-99.0","930.0","-99.0","930.0","0.7787096774193548","0.7787096774193548","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.06666666666666668","0.06666666666666668"
"LinearCombinationMatchingRule","ft_id_1588","dbpedia_6648","0.6560709431031134",,"92694.0","6000.0","92694.0","6000.0","0.8129458217360347","0.8129458217360347","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02857142857142858","0.02857142857142858"
"LinearCombinationMatchingRule","ft_id_1680","dbpedia_6745","0.640697020421828",,"-99.0","2987.0","-99.0","2987.0","0.7933712755272849","0.7933712755272849","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.030000000000000006","0.030000000000000006"
"LinearCombinationMatchingRule","ft_id_1588","dbpedia_6649","0.6497115239389821",,"92694.0","1764.0","92694.0","1764.0","0.8038060715903942","0.8038060715903942","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1275","dbpedia_6321","0.6411570007279788",,"-99.0","3170.0","-99.0","3170.0","0.7937539432176657","0.7937539432176657","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1275","dbpedia_6322","0.6329955555555555",,"-99.0","1500.0","-99.0","1500.0","0.7867999999999999","0.7867999999999999","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01777777777777778","0.01777777777777778"
"LinearCombinationMatchingRule","ft_id_1275","dbpedia_6323","0.6529918661399023",,"-99.0","6620.0","-99.0","6620.0","0.7970090634441087","0.7970090634441087","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.07692307692307691","0.07692307692307691"
"LinearCombinationMatchingRule","ft_id_1680","dbpedia_6741","0.6461919322715435",,"-99.0","20717.0","-99.0","20717.0","0.7990442631655162","0.7990442631655162","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.034782608695652174","0.034782608695652174"
"LinearCombinationMatchingRule","ft_id_1680","dbpedia_6748","0.643437616023449",,"-99.0","8900.0","-99.0","8900.0","0.7977752808988764","0.7977752808988764","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.026086956521739136","0.026086956521739136"
"LinearCombinationMatchingRule","ft_id_1059","dbpedia_6109","0.7028070373506444",,"7086.0","2506.0","7086.0","2506.0","0.8707310189105277","0.8707310189105277","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03111111111111111","0.03111111111111111"
"LinearCombinationMatchingRule","ft_id_922","dbpedia_6199","0.6510895676380698",,"51369.0","1420.0","51369.0","1420.0","0.8055286262142538","0.8055286262142538","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1689","dbpedia_6740","0.694937114804429",,"10187.0","43863.0","10187.0","43863.0","0.846449171283314","0.846449171283314","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.08888888888888888","0.08888888888888888"
"LinearCombinationMatchingRule","ft_id_1059","dbpedia_6105","0.6543278773204197",,"7086.0","236000.0","7086.0","236000.0","0.8060050847457627","0.8060050847457627","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04761904761904763","0.04761904761904763"
"LinearCombinationMatchingRule","ft_id_922","dbpedia_6197","0.6536815063794277",,"51369.0","3000.0","51369.0","3000.0","0.8116801962272966","0.8116801962272966","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02168674698795181","0.02168674698795181"
"LinearCombinationMatchingRule","ft_id_922","dbpedia_6198","0.7728040257742997",,"51369.0","39427.0","51369.0","39427.0","0.9535050322178746","0.9535050322178746","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.05","0.05"
"LinearCombinationMatchingRule","ft_id_1493","dbpedia_6560","0.657636748262315",,"8824.0","605.0","8824.0","605.0","0.8137126019945603","0.8137126019945603","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.033333333333333326","0.033333333333333326"
"LinearCombinationMatchingRule","ft_id_1264","dbpedia_6312","0.6472184271307476",,"50478.0","1535.0","50478.0","1535.0","0.8060818574428463","0.8060818574428463","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.011764705882352944","0.011764705882352944"
"LinearCombinationMatchingRule","ft_id_1264","dbpedia_6311","0.8006255329484907",,"50478.0","49578.0","50478.0","49578.0","0.9964340900986568","0.9964340900986568","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.017391304347826098","0.017391304347826098"
"LinearCombinationMatchingRule","ft_id_1264","dbpedia_6310","0.6604361435115084",,"50478.0","5350.0","50478.0","5350.0","0.8211973533024288","0.8211973533024288","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.017391304347826098","0.017391304347826098"
"LinearCombinationMatchingRule","ft_id_911","dbpedia_6187","0.660369126430747",,"3284.0","39727.0","3284.0","39727.0","0.8165328366098623","0.8165328366098623","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03571428571428572","0.03571428571428572"
"LinearCombinationMatchingRule","ft_id_911","dbpedia_6186","0.6969339393939394",,"3284.0","11000.0","3284.0","11000.0","0.859709090909091","0.859709090909091","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.04583333333333332","0.04583333333333332"
"LinearCombinationMatchingRule","ft_id_911","dbpedia_6185","0.6806585817060637",,"3284.0","13900.0","3284.0","13900.0","0.8472517985611511","0.8472517985611511","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.01428571428571428","0.01428571428571428"
"LinearCombinationMatchingRule","ft_id_1691","dbpedia_6759","0.759931623931624",,"3200.0","4500.0","3200.0","4500.0","0.9422222222222222","0.9422222222222222","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03076923076923077","0.03076923076923077"
"LinearCombinationMatchingRule","ft_id_1691","dbpedia_6758","0.7954545454545455",,"3200.0","3000.0","3200.0","3000.0","0.9875","0.9875","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.02727272727272727","0.02727272727272727"
"LinearCombinationMatchingRule","ft_id_1691","dbpedia_6757","0.7552106800166876",,"3200.0","4700.0","3200.0","4700.0","0.9361702127659575","0.9361702127659575","IndustryListRecord1","IndustryListRecord2","IndustryListRecord1","IndustryListRecord2","0.03137254901960784","0.03137254901960784"
