"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2Value","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity similarity","[0] NumberOfEmployeesComparatorAbsoluteDifferenceSimilarity postproccesedSimilarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2Value","[1] CompanyNameComparatorTokenizingJaccardSimilarity record1PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity record2PreprocessedValue","[1] CompanyNameComparatorTokenizingJaccardSimilarity similarity","[1] CompanyNameComparatorTokenizingJaccardSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_219","dbpedia_1749","0.017994858611825194","0","30800.0","5437.0","30800.0","5437.0","0.974637","0.974637","Travelers","Travelex","Travelers","Travelex","0.0","0.0"
"WekaMatchingRule","ft_id_1588","dbpedia_6647","0.017994858611825194",,"92694.0","3536.0","92694.0","3536.0","0.910842","0.910842","Metro Group","LB Finance","Metro Group","LB Finance","0.0","0.0"
"WekaMatchingRule","ft_id_224","dbpedia_1894","0.017994858611825194",,"138240.0","8018.0","138240.0","8018.0","0.8697779999999999","0.8697779999999999","Société Générale","Gray Television","Société Générale","Gray Television","0.0","0.0"
"WekaMatchingRule","ft_id_1716","dbpedia_4311","1.0","1","10200.0","8200.0","10200.0","8200.0","0.998","0.998","Live Nation Entertainment","Live Nation Entertainment","Live Nation Entertainment","Live Nation Entertainment","1.0","1.0"
"WekaMatchingRule","ft_id_224","dbpedia_1897","0.017994858611825194",,"138240.0","12656.0","138240.0","12656.0","0.874416","0.874416","Société Générale","Grupo Argos","Société Générale","Grupo Argos","0.0","0.0"
"WekaMatchingRule","ft_id_224","dbpedia_1896","0.017994858611825194",,"138240.0","14290.0","138240.0","14290.0","0.87605","0.87605","Société Générale","Ibiden","Société Générale","Ibiden","0.0","0.0"
"WekaMatchingRule","ft_id_1043","dbpedia_1982","0.017994858611825194","0","27000.0","66000.0","27000.0","66000.0","0.961","0.961","TD SYNNEX","Air Liquide","TD SYNNEX","Air Liquide","0.0","0.0"
"WekaMatchingRule","ft_id_1680","dbpedia_6746","0.017994858611825194",,"-99.0","384.0","-99.0","384.0","0.999517","0.999517","Uniqa","Bankrate","Uniqa","Bankrate","0.0","0.0"
"WekaMatchingRule","ft_id_1588","dbpedia_6648","0.017994858611825194",,"92694.0","6000.0","92694.0","6000.0","0.913306","0.913306","Metro Group","DB Cargo Polska","Metro Group","DB Cargo Polska","0.0","0.0"
"WekaMatchingRule","ft_id_1680","dbpedia_6745","0.017994858611825194",,"-99.0","2987.0","-99.0","2987.0","0.996914","0.996914","Uniqa","JVCKenwood","Uniqa","JVCKenwood","0.0","0.0"
"WekaMatchingRule","ft_id_1540","dbpedia_6735","0.017994858611825194","0","35318.0","4500.0","35318.0","4500.0","0.969182","0.969182","Shiseido","O. N. Sunde","Shiseido","O. N. Sunde","0.0","0.0"
"WekaMatchingRule","ft_id_1275","dbpedia_6321","0.017994858611825194",,"-99.0","3170.0","-99.0","3170.0","0.996731","0.996731","Grupo Inbursa","Morinaga & Company","Grupo Inbursa","Morinaga & Company","0.0","0.0"
"WekaMatchingRule","ft_id_1275","dbpedia_6322","0.017994858611825194",,"-99.0","1500.0","-99.0","1500.0","0.998401","0.998401","Grupo Inbursa","Movicel","Grupo Inbursa","Movicel","0.0","0.0"
"WekaMatchingRule","ft_id_52","dbpedia_2783","0.017994858611825194","0","-99.0","5370.0","-99.0","5370.0","0.994531","0.994531","TD Bank Group","Pfleiderer","TD Bank Group","Pfleiderer","0.0","0.0"
"WekaMatchingRule","ft_id_1059","dbpedia_6109","0.017994858611825194",,"7086.0","2506.0","7086.0","2506.0","0.99542","0.99542","Cosmo Energy Holdings","Takenaka Corporation","Cosmo Energy Holdings","Takenaka Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_683","dbpedia_4271","1.0","1","24400.0","24400.0","24400.0","24400.0","1.0","1.0","Thomson Reuters","Thomson Reuters","Thomson Reuters","Thomson Reuters","1.0","1.0"
"WekaMatchingRule","ft_id_922","dbpedia_6199","0.017994858611825194",,"51369.0","1420.0","51369.0","1420.0","0.950051","0.950051","Shanghai Construction","Sky Deutschland","Shanghai Construction","Sky Deutschland","0.0","0.0"
"WekaMatchingRule","ft_id_811","dbpedia_900","1.0","1","-99.0","1600.0","-99.0","1600.0","0.998301","0.998301","Apollo Global Management","Apollo Global Management","Apollo Global Management","Apollo Global Management","1.0","1.0"
"WekaMatchingRule","ft_id_922","dbpedia_6197","0.017994858611825194",,"51369.0","3000.0","51369.0","3000.0","0.951631","0.951631","Shanghai Construction","Ricardo PLC","Shanghai Construction","Ricardo PLC","0.0","0.0"
"WekaMatchingRule","ft_id_922","dbpedia_6198","0.017994858611825194",,"51369.0","39427.0","51369.0","39427.0","0.988058","0.988058","Shanghai Construction","Omron","Shanghai Construction","Omron","0.0","0.0"
"WekaMatchingRule","ft_id_1407","dbpedia_2566","0.017994858611825194","0","6195.0","3700.0","6195.0","3700.0","0.997505","0.997505","Navient","TGW Logistics Group","Navient","TGW Logistics Group","0.0","0.0"
"WekaMatchingRule","ft_id_411","dbpedia_535","0.017994858611825194","0","99700.0","18000.0","99700.0","18000.0","0.9183","0.9183","BT Group","ICT Group","BT Group","ICT Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1264","dbpedia_6310","0.017994858611825194",,"50478.0","5350.0","50478.0","5350.0","0.9548719999999999","0.9548719999999999","Sharp","Takeda Pharmaceutical Company","Sharp","Takeda Pharmaceutical Company","0.0","0.0"
"WekaMatchingRule","ft_id_1215","dbpedia_5005","0.017994858611825194","0","27018.0","15000.0","27018.0","15000.0","0.987982","0.987982","Inner Mongolia Baotou Steel","Inchcape plc","Inner Mongolia Baotou Steel","Inchcape plc","0.0","0.0"
"WekaMatchingRule","ft_id_116","dbpedia_6613","0.017994858611825194","0","43863.0","637.0","43863.0","637.0","0.956774","0.956774","Bank of Montreal","Coolpad","Bank of Montreal","Coolpad","0.0","0.0"
"WekaMatchingRule","ft_id_86","dbpedia_3151","0.017994858611825194","0","68000.0","5591.0","68000.0","5591.0","0.937591","0.937591","Merck & Co.","Grupo Financiero Galicia","Merck & Co.","Grupo Financiero Galicia","0.0","0.0"
"WekaMatchingRule","ft_id_1243","dbpedia_2691","0.017994858611825194","0","40517.0","534.0","40517.0","534.0","0.960017","0.960017","Kobe Steel","EPS Elektrokosmet","Kobe Steel","EPS Elektrokosmet","0.0","0.0"
"WekaMatchingRule","ft_id_911","dbpedia_6186","0.017994858611825194",,"3284.0","11000.0","3284.0","11000.0","0.992284","0.992284","Mitsubishi UFJ Lease","Oil & Gas Development Company","Mitsubishi UFJ Lease","Oil & Gas Development Company","0.0","0.0"
"WekaMatchingRule","ft_id_911","dbpedia_6185","0.017994858611825194",,"3284.0","13900.0","3284.0","13900.0","0.989384","0.989384","Mitsubishi UFJ Lease","MUFG Union Bank","Mitsubishi UFJ Lease","MUFG Union Bank","0.0","0.0"
"WekaMatchingRule","ft_id_1691","dbpedia_6759","0.017994858611825194",,"3200.0","4500.0","3200.0","4500.0","0.9987","0.9987","Datadog","Permasteelisa","Datadog","Permasteelisa","0.0","0.0"
"WekaMatchingRule","ft_id_911","dbpedia_6188","0.017994858611825194",,"3284.0","2150.0","3284.0","2150.0","0.998866","0.998866","Mitsubishi UFJ Lease","Manchester Liners","Mitsubishi UFJ Lease","Manchester Liners","0.0","0.0"
"WekaMatchingRule","ft_id_1440","dbpedia_6509","0.017994858611825194",,"39602.0","2400.0","39602.0","2400.0","0.962798","0.962798","KION Group","NCBA Group Plc","KION Group","NCBA Group Plc","0.25","0.25"
"WekaMatchingRule","ft_id_1002","dbpedia_5837","0.017994858611825194","1","12126.0","700.0","12126.0","700.0","0.988574","0.988574","Eletrobrás","Eletrobras","Eletrobrás","Eletrobras","0.0","0.0"
"WekaMatchingRule","ft_id_1428","dbpedia_1350","1.0","1","20583.0","25754.0","20583.0","25754.0","0.994829","0.994829","Attijariwafa Bank","Attijariwafa Bank","Attijariwafa Bank","Attijariwafa Bank","1.0","1.0"
"WekaMatchingRule","ft_id_608","dbpedia_2417","0.017994858611825194","0","71300.0","6500.0","71300.0","6500.0","0.9352","0.9352","Stanley Black & Decker","Faber-Castell","Stanley Black & Decker","Faber-Castell","0.0","0.0"
"WekaMatchingRule","ft_id_1735","dbpedia_6807","0.017994858611825194",,"7800.0","283.0","7800.0","283.0","0.992483","0.992483","Waters","Mack-Cali Realty Corporation","Waters","Mack-Cali Realty Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1735","dbpedia_6808","0.017994858611825194",,"7800.0","211.0","7800.0","211.0","0.992411","0.992411","Waters","Maconomy","Waters","Maconomy","0.0","0.0"
"WekaMatchingRule","ft_id_1362","dbpedia_3494","1.0","1","4700.0","4570.0","4700.0","4570.0","0.99987","0.99987","Brown-Forman","Brown–Forman","Brown-Forman","Brown–Forman","1.0","1.0"
"WekaMatchingRule","ft_id_846","dbpedia_2630","0.017994858611825194","0","-99.0","99700.0","-99.0","99700.0","0.900201","0.900201","MTN Group","BT Group","MTN Group","BT Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1297","dbpedia_6345","0.017994858611825194",,"-99.0","8084.0","-99.0","8084.0","0.991817","0.991817","Skanska","Eversource Energy","Skanska","Eversource Energy","0.0","0.0"
"WekaMatchingRule","ft_id_152","dbpedia_2197","0.017994858611825194","0","75600.0","2000.0","75600.0","2000.0","0.9264","0.9264","Deere & Company","Firehouse Subs","Deere & Company","Firehouse Subs","0.0","0.0"
"WekaMatchingRule","ft_id_1252","dbpedia_4876","0.017994858611825194","0","12614.0","80000.0","12614.0","80000.0","0.932614","0.932614","Shanxi Xinghuacun Fen Wine Factory","Shell US","Shanxi Xinghuacun Fen Wine Factory","Shell US","0.0","0.0"
"WekaMatchingRule","ft_id_202","dbpedia_1872","0.017994858611825194",,"54700.0","15000.0","54700.0","15000.0","0.9603","0.9603","Allstate","Orica","Allstate","Orica","0.0","0.0"
"WekaMatchingRule","ft_id_528","dbpedia_1579","0.017994858611825194","0","-99.0","20000.0","-99.0","20000.0","0.979901","0.979901","Orange","United Bank for Africa","Orange","United Bank for Africa","0.0","0.0"
"WekaMatchingRule","ft_id_202","dbpedia_1870","0.017994858611825194",,"54700.0","600.0","54700.0","600.0","0.9459","0.9459","Allstate","Unisto","Allstate","Unisto","0.0","0.0"
"WekaMatchingRule","ft_id_202","dbpedia_1871","0.017994858611825194",,"54700.0","1200.0","54700.0","1200.0","0.9465","0.9465","Allstate","South West Water","Allstate","South West Water","0.0","0.0"
"WekaMatchingRule","ft_id_1081","dbpedia_6140","0.017994858611825194",,"101275.0","4722.0","101275.0","4722.0","0.903447","0.903447","ThyssenKrupp Group","Istrabenz","ThyssenKrupp Group","Istrabenz","0.0","0.0"
"WekaMatchingRule","ft_id_70","dbpedia_6001","0.017994858611825194","0","103262.0","28500.0","103262.0","28500.0","0.925238","0.925238","China Life Insurance","CAPREIT","China Life Insurance","CAPREIT","0.0","0.0"
"WekaMatchingRule","ft_id_1297","dbpedia_6348","0.017994858611825194",,"-99.0","31131.0","-99.0","31131.0","0.96877","0.96877","Skanska","Ethio telecom","Skanska","Ethio telecom","0.0","0.0"
"WekaMatchingRule","ft_id_213","dbpedia_3802","0.017994858611825194","0","47099.0","6340.0","47099.0","6340.0","0.959241","0.959241","Takeda Pharmaceutical","Taisho Pharmaceutical","Takeda Pharmaceutical","Taisho Pharmaceutical","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1949","dbpedia_805","1.0","1","196.0","204.0","196.0","204.0","0.999992","0.999992","Healthpeak Properties","Healthpeak Properties","Healthpeak Properties","Healthpeak Properties","1.0","1.0"
"WekaMatchingRule","ft_id_1297","dbpedia_6347","0.017994858611825194",,"-99.0","880.0","-99.0","880.0","0.999021","0.999021","Skanska","Equity Bank (United States)","Skanska","Equity Bank (United States)","0.0","0.0"
"WekaMatchingRule","ft_id_1786","dbpedia_694","0.017994858611825194","0","30000.0","37000.0","30000.0","37000.0","0.993","0.993","Manpower","Musim Mas","Manpower","Musim Mas","0.0","0.0"
"WekaMatchingRule","ft_id_667","dbpedia_727","1.0","1","100000.0","87000.0","100000.0","87000.0","0.987","0.987","AutoZone","AutoZone","AutoZone","AutoZone","1.0","1.0"
"WekaMatchingRule","ft_id_256","dbpedia_80","0.017994858611825194","0","-99.0","5600.0","-99.0","5600.0","0.994301","0.994301","KB Financial Group","FBL Financial Group","KB Financial Group","FBL Financial Group","0.5","0.5"
"WekaMatchingRule","ft_id_1726","dbpedia_2272","0.017994858611825194","0","6400.0","800.0","6400.0","800.0","0.9944","0.9944","FMC","Dawa Life Sciences","FMC","Dawa Life Sciences","0.0","0.0"
"WekaMatchingRule","ft_id_77","dbpedia_6448","0.017994858611825194","0","303000.0","2268.0","303000.0","2268.0","0.699268","0.699268","Siemens","Line Corporation","Siemens","Line Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_214","dbpedia_4626","0.017994858611825194","1","69600.0","604.0","69600.0","604.0","0.9310039999999999","0.9310039999999999","Philip Morris International","Philip Morris Operations","Philip Morris International","Philip Morris Operations","0.5","0.5"
"WekaMatchingRule","ft_id_1507","dbpedia_3211","1.0","1","-99.0","12978.0","-99.0","12978.0","0.986923","0.986923","A2A","A2A","A2A","A2A","1.0","1.0"
"WekaMatchingRule","ft_id_466","dbpedia_3025","1.0","1","-99.0","310000.0","-99.0","310000.0","0.689901","0.689901","JD.com","JD.com","JD.com","JD.com","1.0","1.0"
"WekaMatchingRule","ft_id_1656","dbpedia_1239","0.017994858611825194","0","3716.0","5200.0","3716.0","5200.0","0.998516","0.998516","Bawag Group","BG Group","Bawag Group","BG Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1499","dbpedia_2247","0.017994858611825194","0","49300.0","31517.0","49300.0","31517.0","0.982217","0.982217","BorgWarner","CenterTelecom","BorgWarner","CenterTelecom","0.0","0.0"
"WekaMatchingRule","ft_id_356","dbpedia_427","0.017994858611825194","0","83952.0","34001.0","83952.0","34001.0","0.950049","0.950049","Gree Electric Appliances","GOME Electrical Appliances","Gree Electric Appliances","GOME Electrical Appliances","0.2","0.2"
"WekaMatchingRule","ft_id_596","dbpedia_2079","0.017994858611825194","0","23000.0","20000.0","23000.0","20000.0","0.997","0.997","Rogers Communications","Hearst Communications","Rogers Communications","Hearst Communications","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1687","dbpedia_6740","0.017994858611825194",,"2034.0","43863.0","2034.0","43863.0","0.958171","0.958171","Doosan","Bank of Montreal","Doosan","Bank of Montreal","0.0","0.0"
"WekaMatchingRule","ft_id_1286","dbpedia_6336","0.017994858611825194",,"52021.0","405.0","52021.0","405.0","0.948384","0.948384","SG Holdings","Whiting Petroleum Corporation","SG Holdings","Whiting Petroleum Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_1286","dbpedia_6335","0.017994858611825194",,"52021.0","16000.0","52021.0","16000.0","0.963979","0.963979","SG Holdings","Waste Connections","SG Holdings","Waste Connections","0.0","0.0"
"WekaMatchingRule","ft_id_1092","dbpedia_6152","0.017994858611825194",,"49786.0","13182.0","49786.0","13182.0","0.963396","0.963396","Mazda Motor","Shimadzu","Mazda Motor","Shimadzu","0.0","0.0"
"WekaMatchingRule","ft_id_1084","dbpedia_1216","0.017994858611825194","0","25549.0","4544.0","25549.0","4544.0","0.978995","0.978995","Tongwei","Vion NV","Tongwei","Vion NV","0.0","0.0"
"WekaMatchingRule","ft_id_1524","dbpedia_1761","0.017994858611825194","0","51459.0","311000.0","51459.0","311000.0","0.740459","0.740459","Bank of India","Bank of China","Bank of India","Bank of China","0.5","0.5"
"WekaMatchingRule","ft_id_1579","dbpedia_6634","0.017994858611825194",,"66.0","228.0","66.0","228.0","0.999838","0.999838","Royalty Pharma","Jazzercise","Royalty Pharma","Jazzercise","0.0","0.0"
"WekaMatchingRule","ft_id_1579","dbpedia_6633","0.017994858611825194",,"66.0","300.0","66.0","300.0","0.999766","0.999766","Royalty Pharma","JayC Food Stores","Royalty Pharma","JayC Food Stores","0.0","0.0"
"WekaMatchingRule","ft_id_475","dbpedia_5885","0.017994858611825194","0","34434.0","5400.0","34434.0","5400.0","0.970966","0.970966","New China Life Insurance","Books-A-Million","New China Life Insurance","Books-A-Million","0.0","0.0"
"WekaMatchingRule","ft_id_1690","dbpedia_2011","0.017994858611825194","0","1596.0","3646.0","1596.0","3646.0","0.99795","0.99795","SBA Communications","Axis Communications","SBA Communications","Axis Communications","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_213","dbpedia_1883","0.017994858611825194",,"47099.0","18300.0","47099.0","18300.0","0.971201","0.971201","Takeda Pharmaceutical","Atkins (company)","Takeda Pharmaceutical","Atkins (company)","0.0","0.0"
"WekaMatchingRule","ft_id_213","dbpedia_1884","0.017994858611825194",,"47099.0","290.0","47099.0","290.0","0.953191","0.953191","Takeda Pharmaceutical","Školska knjiga","Takeda Pharmaceutical","Školska knjiga","0.0","0.0"
"WekaMatchingRule","ft_id_213","dbpedia_1885","0.017994858611825194",,"47099.0","3974.0","47099.0","3974.0","0.956875","0.956875","Takeda Pharmaceutical","GoTo (US Company)","Takeda Pharmaceutical","GoTo (US Company)","0.0","0.0"
"WekaMatchingRule","ft_id_1452","dbpedia_3159","0.017994858611825194","0","3907.0","2159.0","3907.0","2159.0","0.998252","0.998252","Adani Enterprises","Icahn Enterprises","Adani Enterprises","Icahn Enterprises","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1936","dbpedia_5043","0.017994858611825194","0","1576.0","3700.0","1576.0","3700.0","0.997876","0.997876","TMX Group","TX Group","TMX Group","TX Group","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_1092","dbpedia_6151","0.017994858611825194",,"49786.0","3255.0","49786.0","3255.0","0.953469","0.953469","Mazda Motor","Sherritt International","Mazda Motor","Sherritt International","0.0","0.0"
"WekaMatchingRule","ft_id_752","dbpedia_521","1.0","1","14372.0","10211.0","14372.0","10211.0","0.995839","0.995839","Huatai Securities","Huatai Securities","Huatai Securities","Huatai Securities","1.0","1.0"
"WekaMatchingRule","ft_id_1902","dbpedia_2253","1.0","1","4567.0","4766.0","4567.0","4766.0","0.999801","0.999801","Commerce Bancshares","Commerce Bancshares","Commerce Bancshares","Commerce Bancshares","1.0","1.0"
"WekaMatchingRule","ft_id_6","dbpedia_1886","0.017994858611825194",,"154000.0","7448.0","154000.0","7448.0","0.853448","0.853448","Apple","W. R. Berkley Corporation","Apple","W. R. Berkley Corporation","0.0","0.0"
"WekaMatchingRule","ft_id_6","dbpedia_1887","0.017994858611825194",,"154000.0","250.0","154000.0","250.0","0.84625","0.84625","Apple","Lockheed Martin Orincon","Apple","Lockheed Martin Orincon","0.0","0.0"
"WekaMatchingRule","ft_id_1156","dbpedia_6204","0.017994858611825194",,"450000.0","1898.0","450000.0","1898.0","0.551898","0.551898","Yum China Holdings","Coeur Mining","Yum China Holdings","Coeur Mining","0.0","0.0"
"WekaMatchingRule","ft_id_1156","dbpedia_6203","0.017994858611825194",,"450000.0","2363.0","450000.0","2363.0","0.5523629999999999","0.5523629999999999","Yum China Holdings","RingCentral","Yum China Holdings","RingCentral","0.0","0.0"
"WekaMatchingRule","ft_id_1950","dbpedia_224","1.0","1","13000.0","12000.0","13000.0","12000.0","0.999","0.999","Steris","Steris","Steris","Steris","1.0","1.0"
"WekaMatchingRule","ft_id_1436","dbpedia_3602","0.017994858611825194","0","31000.0","4568.0","31000.0","4568.0","0.973568","0.973568","Thor Industries","Topy Industries","Thor Industries","Topy Industries","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","ft_id_273","dbpedia_1604","1.0","1","49762.0","37440.0","49762.0","37440.0","0.9876780000000001","0.9876780000000001","CaixaBank","CaixaBank","CaixaBank","CaixaBank","1.0","1.0"
