"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] NumberOfEmployeesComparatorPercentageSimilarity record1Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record2Value","[0] NumberOfEmployeesComparatorPercentageSimilarity record1PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity record2PreprocessedValue","[0] NumberOfEmployeesComparatorPercentageSimilarity similarity","[0] NumberOfEmployeesComparatorPercentageSimilarity postproccesedSimilarity","[1] CompanyNameComparatorLevenshteinSimilarity record1Value","[1] CompanyNameComparatorLevenshteinSimilarity record2Value","[1] CompanyNameComparatorLevenshteinSimilarity record1PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity record2PreprocessedValue","[1] CompanyNameComparatorLevenshteinSimilarity similarity","[1] CompanyNameComparatorLevenshteinSimilarity postproccesedSimilarity"
"WekaMatchingRule","ft_id_659","dbpedia_584","1.0703251073171482E-5","0","6295.0","147.0","6295.0","147.0","0.8046703733121525","0.8046703733121525","First Republic Bank","Vici Properties","First Republic Bank","Vici Properties","0.21052631578947367","0.21052631578947367"
"WekaMatchingRule","ft_id_1680","dbpedia_6745","1.62529495255473E-6",,"-99.0","2987.0","-99.0","2987.0","0.7933712755272849","0.7933712755272849","Uniqa","JVCKenwood","Uniqa","JVCKenwood","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_485","dbpedia_3332","0.04687482830317457","0","3480.0","2180.0","3480.0","2180.0","0.9252873563218391","0.9252873563218391","CME Group","Ei Group","CME Group","Ei Group","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","ft_id_1275","dbpedia_6321","4.786214692823747E-6",,"-99.0","3170.0","-99.0","3170.0","0.7937539432176657","0.7937539432176657","Grupo Inbursa","Morinaga & Company","Grupo Inbursa","Morinaga & Company","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_1317","dbpedia_1596","1.4302531284359286E-6","0","1500.0","4020.0","1500.0","4020.0","0.8746268656716418","0.8746268656716418","Brighthouse Financial","Campari Group","Brighthouse Financial","Campari Group","0.04761904761904767","0.04761904761904767"
"WekaMatchingRule","ft_id_347","dbpedia_2042","0.9486371591569143","1","92000.0","86000.0","92000.0","86000.0","0.9869565217391304","0.9869565217391304","Schlumberger","Schlumberger","Schlumberger","Schlumberger","1.0","1.0"
"WekaMatchingRule","ft_id_630","dbpedia_3343","5.2856157853950145E-6","0","10200.0","15054.0","10200.0","15054.0","0.9355121562375448","0.9355121562375448","Deutsche Boerse","Sulzer (manufacturer)","Deutsche Boerse","Sulzer (manufacturer)","0.09523809523809523","0.09523809523809523"
"WekaMatchingRule","ft_id_962","dbpedia_1992","0.947619614895331","1","2400.0","2600.0","2400.0","2600.0","0.9846153846153847","0.9846153846153847","Equity Residential","Equity Residential","Equity Residential","Equity Residential","1.0","1.0"
"WekaMatchingRule","ft_id_1163","dbpedia_4841","0.26137013727683533","0","59.0","23372.0","59.0","23372.0","0.8005048776313537","0.8005048776313537","CJ Corporation","KT Corporation","CJ Corporation","KT Corporation","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","ft_id_246","dbpedia_6511","0.9521014528354501","1","57800.0","59200.0","57800.0","59200.0","0.9952702702702703","0.9952702702702703","NatWest Group","NatWest Group","NatWest Group","NatWest Group","1.0","1.0"
"WekaMatchingRule","ft_id_411","dbpedia_2348","2.6534414289146175E-6","0","99700.0","1570.0","99700.0","1570.0","0.8031494483450351","0.8031494483450351","BT Group","Fosen Trafikklag","BT Group","Fosen Trafikklag","0.125","0.125"
"WekaMatchingRule","ft_id_1300","dbpedia_5426","7.288715960546014E-6","0","21450.0","17500.0","21450.0","17500.0","0.9631701631701631","0.9631701631701631","China Fortune Land Development","Ryanair","China Fortune Land Development","Ryanair","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","ft_id_1059","dbpedia_6109","1.381846829796901E-6",,"7086.0","2506.0","7086.0","2506.0","0.8707310189105277","0.8707310189105277","Cosmo Energy Holdings","Takenaka Corporation","Cosmo Energy Holdings","Takenaka Corporation","0.04761904761904767","0.04761904761904767"
"WekaMatchingRule","ft_id_1008","dbpedia_6107","1.5555096276710488E-6","0","10800.0","33935.0","10800.0","33935.0","0.8636510976867541","0.8636510976867541","eBay","KGHM Polska Miedź","eBay","KGHM Polska Miedź","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","ft_id_1228","dbpedia_859","2.143207568833674E-6","0","19500.0","6517.0","19500.0","6517.0","0.8668410256410256","0.8668410256410256","Zimmer Biomet","Podravka","Zimmer Biomet","Podravka","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","ft_id_1639","dbpedia_2949","0.9439711746095346","1","4414.0","5000.0","4414.0","5000.0","0.97656","0.97656","World Fuel Services","World Fuel Services","World Fuel Services","World Fuel Services","1.0","1.0"
"WekaMatchingRule","ft_id_884","dbpedia_3709","1.5432315314258213E-6","0","19070.0","1713.0","19070.0","1713.0","0.8179653906659675","0.8179653906659675","Expeditors International","Sotheby's","Expeditors International","Sotheby's","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","ft_id_50","dbpedia_557","4.054956972352195E-6","0","121100.0","3300.0","121100.0","3300.0","0.8054500412881915","0.8054500412881915","Intel","Simon Property Group","Intel","Simon Property Group","0.15000000000000002","0.15000000000000002"
"WekaMatchingRule","ft_id_485","dbpedia_5988","0.12958060923480144","0","3480.0","100000.0","3480.0","100000.0","0.80696","0.80696","CME Group","CBRE Group","CME Group","CBRE Group","0.8","0.8"
"WekaMatchingRule","ft_id_19","dbpedia_182","2.089193354915695E-6","0","203000.0","1500.0","203000.0","1500.0","0.8014778325123153","0.8014778325123153","AT&T","Nakheel Properties","AT&T","Nakheel Properties","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_922","dbpedia_6197","3.8176815303082035E-6",,"51369.0","3000.0","51369.0","3000.0","0.8116801962272966","0.8116801962272966","Shanghai Construction","Ricardo PLC","Shanghai Construction","Ricardo PLC","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_974","dbpedia_4928","0.016959034978030512","0","88857.0","3000.0","88857.0","3000.0","0.8067524224315473","0.8067524224315473","Macy's","Marc's","Macy's","Marc's","0.6666666666666667","0.6666666666666667"
"WekaMatchingRule","ft_id_676","dbpedia_1847","0.9539721001093437","1","35000.0","35000.0","35000.0","35000.0","1.0","1.0","Republic Services","Republic Services","Republic Services","Republic Services","1.0","1.0"
"WekaMatchingRule","ft_id_876","dbpedia_4725","0.9490749864594401","1","46218.0","49174.0","46218.0","49174.0","0.9879773864237199","0.9879773864237199","Commerzbank","Commerzbank","Commerzbank","Commerzbank","1.0","1.0"
"WekaMatchingRule","ft_id_663","dbpedia_4422","0.06631497125796273","0","69607.0","13447.0","69607.0","13447.0","0.8386369187007054","0.8386369187007054","Mitsubishi Chemical","Mitsui Chemicals","Mitsubishi Chemical","Mitsui Chemicals","0.736842105263158","0.736842105263158"
"WekaMatchingRule","ft_id_436","dbpedia_2047","0.9481007008796862","1","61401.0","57016.0","61401.0","57016.0","0.9857168450025244","0.9857168450025244","Adidas","Adidas","Adidas","Adidas","1.0","1.0"
"WekaMatchingRule","ft_id_183","dbpedia_170","0.0237380422117926","0","-99.0","15582.0","-99.0","15582.0","0.7987293030419715","0.7987293030419715","ING Group","Getinge Group","ING Group","Getinge Group","0.6923076923076923","0.6923076923076923"
"WekaMatchingRule","ft_id_182","dbpedia_1193","3.5521113320872496E-7","0","624000.0","12600.0","624000.0","12600.0","0.8040384615384615","0.8040384615384615","Accenture","Snap-on","Accenture","Snap-on","0.0","0.0"
"WekaMatchingRule","ft_id_662","dbpedia_1210","3.7359267554047736E-6","0","65000.0","3000.0","65000.0","3000.0","0.8092307692307692","0.8092307692307692","Fidelity National Information (FIS)","Paradies Lagardère","Fidelity National Information (FIS)","Paradies Lagardère","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_1801","dbpedia_4723","0.9537169635946819","1","2440.0","2432.0","2440.0","2432.0","0.999344262295082","0.999344262295082","Cloudflare","Cloudflare","Cloudflare","Cloudflare","1.0","1.0"
"WekaMatchingRule","ft_id_1440","dbpedia_4319","0.08874947516960982","0","39602.0","55901.0","39602.0","55901.0","0.94168619523801","0.94168619523801","KION Group","ING Group","KION Group","ING Group","0.7","0.7"
"WekaMatchingRule","ft_id_295","dbpedia_1872","9.53908630990938E-6","0","19100.0","15000.0","19100.0","15000.0","0.9570680628272251","0.9570680628272251","LyondellBasell Industries","Orica","LyondellBasell Industries","Orica","0.12","0.12"
"WekaMatchingRule","ft_id_1699","dbpedia_1172","0.9536801772799595","1","7970.0","8000.0","7970.0","8000.0","0.99925","0.99925","ResMed","ResMed","ResMed","ResMed","1.0","1.0"
"WekaMatchingRule","ft_id_1219","dbpedia_5522","0.057564566308171757","0","-99.0","8000.0","-99.0","8000.0","0.797525","0.797525","Carnival Corporation","Banta Corporation","Carnival Corporation","Banta Corporation","0.75","0.75"
"WekaMatchingRule","ft_id_411","dbpedia_1239","0.34012488048923967","0","99700.0","5200.0","99700.0","5200.0","0.8104312938816449","0.8104312938816449","BT Group","BG Group","BT Group","BG Group","0.875","0.875"
"WekaMatchingRule","ft_id_943","dbpedia_6040","0.21284931136646057","1","5556.0","4100.0","5556.0","4100.0","0.9475881929445644","0.9475881929445644","Jefferies Financial","Jefferies Financial Group","Jefferies Financial","Jefferies Financial Group","0.76","0.76"
"WekaMatchingRule","ft_id_933","dbpedia_382","2.3160858186401898E-5","0","36070.0","20064.0","36070.0","20064.0","0.9112503465483781","0.9112503465483781","Subaru","Kier Group","Subaru","Kier Group","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_400","dbpedia_5185","4.056939732963899E-6","0","-99.0","13000.0","-99.0","13000.0","0.7984769230769231","0.7984769230769231","Saudi Telecom","EasyJet","Saudi Telecom","EasyJet","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","ft_id_1774","dbpedia_4742","6.425384559939335E-6","0","5100.0","1800.0","5100.0","1800.0","0.8705882352941177","0.8705882352941177","Toll Brothers","Dave's Markets","Toll Brothers","Dave's Markets","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","ft_id_625","dbpedia_4070","8.651627683307705E-6","0","-99.0","114700.0","-99.0","114700.0","0.7998273757628597","0.7998273757628597","Nidec","Valeo","Nidec","Valeo","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","ft_id_1406","dbpedia_4872","2.5844400746021046E-6","0","16700.0","1136.0","16700.0","1136.0","0.8136047904191617","0.8136047904191617","PerkinElmer","Jamnica (company)","PerkinElmer","Jamnica (company)","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","ft_id_1075","dbpedia_1213","0.04451831906833917","0","17000.0","2733.0","17000.0","2733.0","0.8321529411764705","0.8321529411764705","Agilent Technologies","Palantir Technologies","Agilent Technologies","Palantir Technologies","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_1505","dbpedia_2982","4.746551528218347E-6","0","904.0","1500.0","904.0","1500.0","0.9205333333333333","0.9205333333333333","VeriSign","Bettys and Taylors of Harrogate","VeriSign","Bettys and Taylors of Harrogate","0.09677419354838712","0.09677419354838712"
"WekaMatchingRule","ft_id_911","dbpedia_6186","5.390041583897414E-6",,"3284.0","11000.0","3284.0","11000.0","0.859709090909091","0.859709090909091","Mitsubishi UFJ Lease","Oil & Gas Development Company","Mitsubishi UFJ Lease","Oil & Gas Development Company","0.13793103448275867","0.13793103448275867"
"WekaMatchingRule","ft_id_1482","dbpedia_200","2.886933794379638E-6","0","21042.0","11635.0","21042.0","11635.0","0.9105883471152932","0.9105883471152932","Lotte Shopping","RAI","Lotte Shopping","RAI","0.0714285714285714","0.0714285714285714"
"WekaMatchingRule","ft_id_1440","dbpedia_6509","3.866269201795935E-4",,"39602.0","2400.0","39602.0","2400.0","0.8121205999696985","0.8121205999696985","KION Group","NCBA Group Plc","KION Group","NCBA Group Plc","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","ft_id_603","dbpedia_143","0.04762183018388694","0","22139.0","4444.0","22139.0","4444.0","0.8401463480735354","0.8401463480735354","Sumitomo Mitsui Trust","Sumitomo Mitsui Construction","Sumitomo Mitsui Trust","Sumitomo Mitsui Construction","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_190","dbpedia_2783","1.1051804036758387E-6","0","43000.0","5370.0","43000.0","5370.0","0.8249767441860465","0.8249767441860465","Micron Technology","Pfleiderer","Micron Technology","Pfleiderer","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","ft_id_1041","dbpedia_355","0.0732016016462255","0","-99.0","75000.0","-99.0","75000.0","0.799736","0.799736","Delta Electronics","LG Electronics","Delta Electronics","LG Electronics","0.7647058823529411","0.7647058823529411"
"WekaMatchingRule","ft_id_1624","dbpedia_4634","4.934347054171275E-7","0","10711.0","2208.0","10711.0","2208.0","0.8412286434506582","0.8412286434506582","K+S","Redrow plc","K+S","Redrow plc","0.0","0.0"
"WekaMatchingRule","ft_id_497","dbpedia_6770","0.9499765496358","1","55589.0","52839.0","55589.0","52839.0","0.9901059562143589","0.9901059562143589","Fast Retailing","Fast Retailing","Fast Retailing","Fast Retailing","1.0","1.0"
"WekaMatchingRule","ft_id_1279","dbpedia_3927","0.08073797386983687","0","-99.0","1631.0","-99.0","1631.0","0.7878602084610669","0.7878602084610669","Yara International","ATEN International","Yara International","ATEN International","0.7777777777777778","0.7777777777777778"
"WekaMatchingRule","ft_id_1735","dbpedia_6808","2.7069915826342454E-6",,"7800.0","211.0","7800.0","211.0","0.8054102564102564","0.8054102564102564","Waters","Maconomy","Waters","Maconomy","0.125","0.125"
"WekaMatchingRule","ft_id_383","dbpedia_5080","0.9117135859247326","1","40753.0","24691.0","40753.0","24691.0","0.9211739013078791","0.9211739013078791","ENEOS Holdings","Eneos Holdings","ENEOS Holdings","Eneos Holdings","1.0","1.0"
"WekaMatchingRule","ft_id_778","dbpedia_1031","0.9476095184089953","1","123400.0","133700.0","123400.0","133700.0","0.9845923709798056","0.9845923709798056","American Airlines Group","American Airlines Group","American Airlines Group","American Airlines Group","1.0","1.0"
"WekaMatchingRule","ft_id_91","dbpedia_90","1.9227444709746832E-5","0","79500.0","13500.0","79500.0","13500.0","0.8339622641509434","0.8339622641509434","Cisco Systems","JinkoSolar","Cisco Systems","JinkoSolar","0.23076923076923073","0.23076923076923073"
"WekaMatchingRule","ft_id_1800","dbpedia_2638","0.9239319312229503","1","8600.0","6000.0","8600.0","6000.0","0.9395348837209302","0.9395348837209302","DoorDash","DoorDash","DoorDash","DoorDash","1.0","1.0"
"WekaMatchingRule","ft_id_596","dbpedia_6690","0.061462259729719776","0","23000.0","98000.0","23000.0","98000.0","0.846938775510204","0.846938775510204","Rogers Communications","Charter Communications","Rogers Communications","Charter Communications","0.7272727272727273","0.7272727272727273"
"WekaMatchingRule","ft_id_1028","dbpedia_403","0.04248149771496368","0","6600.0","49600.0","6600.0","49600.0","0.8266129032258065","0.8266129032258065","American Financial Group","American International Group","American Financial Group","American International Group","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_1286","dbpedia_333","0.20870186280824404","0","52021.0","10000.0","52021.0","10000.0","0.8384460121873858","0.8384460121873858","SG Holdings","DL Holdings","SG Holdings","DL Holdings","0.8181818181818181","0.8181818181818181"
"WekaMatchingRule","ft_id_923","dbpedia_2759","2.671408632855298E-6","0","46000.0","900.0","46000.0","900.0","0.8039130434782609","0.8039130434782609","Essity","NIC Inc.","Essity","NIC Inc.","0.125","0.125"
"WekaMatchingRule","ft_id_326","dbpedia_4338","0.7788251094821841","1","-99.0","35000.0","-99.0","35000.0","0.7994342857142858","0.7994342857142858","Richemont","Richemont","Richemont","Richemont","1.0","1.0"
"WekaMatchingRule","ft_id_1081","dbpedia_6140","2.239226035347447E-6",,"101275.0","4722.0","101275.0","4722.0","0.8093251049123673","0.8093251049123673","ThyssenKrupp Group","Istrabenz","ThyssenKrupp Group","Istrabenz","0.11111111111111116","0.11111111111111116"
"WekaMatchingRule","ft_id_1279","dbpedia_1999","0.21636201001581806","0","-99.0","214835.0","-99.0","214835.0","0.7999078362464217","0.7999078362464217","Yara International","Astra International","Yara International","Astra International","0.8421052631578947","0.8421052631578947"
"WekaMatchingRule","ft_id_1297","dbpedia_6347","3.07411616346939E-6",,"-99.0","880.0","-99.0","880.0","0.7775","0.7775","Skanska","Equity Bank (United States)","Skanska","Equity Bank (United States)","0.14814814814814814","0.14814814814814814"
"WekaMatchingRule","ft_id_1975","dbpedia_3366","3.7783810391253525E-6","0","-99.0","600.0","-99.0","600.0","0.767","0.767","JB Financial Group","UTStarcom","JB Financial Group","UTStarcom","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","ft_id_119","dbpedia_822","6.772895188417495E-7","0","130000.0","600.0","130000.0","600.0","0.8009230769230768","0.8009230769230768","Thermo Fisher Scientific","Blom","Thermo Fisher Scientific","Blom","0.04166666666666663","0.04166666666666663"
"WekaMatchingRule","ft_id_1209","dbpedia_4976","0.7789551627748301","1","-99.0","41227.0","-99.0","41227.0","0.7995197322143256","0.7995197322143256","PGE Polska Grupa Energetyczna","PGE Polska Grupa Energetyczna","PGE Polska Grupa Energetyczna","PGE Polska Grupa Energetyczna","1.0","1.0"
"WekaMatchingRule","ft_id_444","dbpedia_4762","0.1277067848248954","0","47000.0","38000.0","47000.0","38000.0","0.9617021276595745","0.9617021276595745","L3Harris Technologies","L3 Technologies","L3Harris Technologies","L3 Technologies","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","ft_id_1543","dbpedia_1608","0.09718542379291616","0","5995.0","1300.0","5995.0","1300.0","0.8433694745621352","0.8433694745621352","Concordia Financial Group","Cetera Financial Group","Concordia Financial Group","Cetera Financial Group","0.76","0.76"
"WekaMatchingRule","ft_id_479","dbpedia_2808","3.9162056539197354E-6","0","105000.0","793.0","105000.0","793.0","0.8015104761904762","0.8015104761904762","Vodafone","Speedway Motorsports","Vodafone","Speedway Motorsports","0.15000000000000002","0.15000000000000002"
