"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Name-Consistency","Name-Values","Revenue-Consistency","Revenue-Values","City-Consistency","City-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","Website-Consistency","Website-Values"
"7.1m_12200+7.1m_1392+7.1m_14501+7.1m_15249+7.1m_16431+7.1m_198+7.1m_2014+7.1m_2732+7.1m_2940+7.1m_296+7.1m_3921+7.1m_470+7.1m_4777+7.1m_5751+7.1m_6116+7.1m_7415+7.1m_814+7.1m_8743+ft_id_643+ft_id_674","0.45059190342803784","0.08823529411764706","{2005|2004|1923|1989|1986|1999|1975|1996|1942|2002|1938|1974|1967|1960|1966|1982|1996|1986|1973|1989|1984|2004|1948|2005|1996|1986|1891|1878|1973|1967|1989|1987|1898|1903}","0.9387755102040817","{[, telecommunications, ]|[, hospitality, ]|[, marketing and advertising, ]|[, packaging and containers, ]|[, facilities services, ]|[, information technology and services, ]|[, information services, ]|[, information services, ]|[, internet, ]|[, marketing and advertising, ]|[, computer software, ]|[, renewables & environment, ]|[, chemicals, ]|[, mechanical or industrial engineering, ]|[, cosmetics, ]|[, hospital & health care, ]|[, entertainment, ]|[, automotive, ]|[, retail, ]|[, hospital & health care, ]|[, wholesale, ]|[, staffing and recruiting, ]|[, oil & energy, ]|[, hospital & health care, ]|[, information technology and services, ]|[, retail, ]|[, real estate, ]|[, consumer goods, ]|[, medical devices, ]|[, financial services, ]|[, real estate, ]|[, plastics, ]|[, cosmetics, ]|[, real estate, ]|[, transportation/trucking/railroad, ]|[, retail, ]|[, financial services, ]|[, oil & energy, ]|[, real estate, ]|[, machinery, ]|[, transportation/trucking/railroad, ]|[, electrical/electronic manufacturing, ]|[, Medicine, ]|[, Petroleum industry, ]|[, Trading Companies, ]|[, Health Care Equipment & Services, ]|[, Oil & Gas Operations, ]|[, Consumer Durables, ]|[, Business Services & Supplies, ]}","0.9375","{3387|7391|3890|3855|16176|2079|3485|1517|2729|1550|722|1582|1563|1457|1537|1632|1621|54145|11622|7785|7790|11949|34889|5018|6496|8670|22669|9862|4082|5245|3044|4481|6350|1765|2767|3695|3808|19609|2001|3055|2091|2245|8000|24134|7970|23900|156466|33500}","0.04081632653061224","{relacom|restaurant|reachlocal|rexam|regus|realdolmen|recall|recruit|rentpath|re:sources|reblik|rec|recticel|rejlers|revlon|reinaerde|redbox|renault|rei|rescare|rexel|reed|reliance|rehabcare|reply|rent-a-center|re/max|reebok|resmed|religare|redfin|rehau|revlon|realit|renfe|rexall|rede|repsol|remax|rexnord|ret|renishaw|ResMed|Repsol|Rexel|ResMed|Repsol|Renault|RELX}","1.0","{54623000000|9963000000}","0.05","{solna|woodland hills|london|oakland|brussels|norcross|atlanta|paris|brussels|stockholm|new york|utrecht|oakbrook terrace|kent|louisville|paris|london|bombay|louisville|milano|plano|denver|boston|san diego|new delhi|seattle|rehau|new york|mississauga|barueri|madrid|naperville|milwaukee|rotterdam|gloucester|Paris|San Diego|Madrid|Boulogne-Billancourt|London}","1.0","{[, Makoto Uchida, ]|[, Erik Engstrom, ]}","0.0","{luxembourg|united states|france|united kingdom|spain|United Kingdom}","0.0","{http://www.renault.com|http://reedelsevier.com}"
"7.1m_2587+ft_id_1972","0.5555555555555556","0.0","{1916|2000}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{6791|2841}","0.0","{piraeus bank|Pinnacle Bank}","1.0","{1317000000}","0.0","{athens|Nashville}","1.0","{[, M. Terry Turner, ]}","0.0","{greece|United States}","1.0","{http://www.pinnbank.com}"
"7.1m_10491+7.1m_1324+7.1m_13244+7.1m_1415+7.1m_16282+7.1m_18370+7.1m_18991+7.1m_19048+7.1m_19298+7.1m_231+7.1m_2453+7.1m_2976+7.1m_3144+7.1m_3514+7.1m_3632+7.1m_3972+7.1m_3983+7.1m_3994+7.1m_4838+7.1m_583+7.1m_6097+7.1m_6957+7.1m_6998+7.1m_7273+7.1m_729+7.1m_788+7.1m_8251+7.1m_8253+7.1m_9324+7.1m_946+dbpedia_2482+dbpedia_3725+ft_id_1099+ft_id_1920+ft_id_215+ft_id_341+ft_id_353+ft_id_490","0.4559386973180076","0.10344827586206896","{1990|1918|2002|1982|1971|2005|1918|2011|2010|1955|1974|1905|1995|1955|1998|2000|1910|1997|1998|1982|1971|1977|1973|1971|1977|1998|1918|1986|1972}","0.6666666666666666","{[, consumer electronics, ]|[, Conglomerate (company), ]|[, Consumer Durables, ]}","0.6666666666666666","{9148|259385|243540}","0.6666666666666666","{panasonic|Panasonic|Panasonic}","0.5","{25600000000|23539000000}","0.0","{kadoma|Osaka}","0.5","{[, , ]|[, Preston R. Feight, ]}","0.0","{japan|Japan}","1.0","{http://www.panasonic.com/jp/home.html}"
"7.1m_6701+dbpedia_4166+ft_id_878","0.4444444444444444","0.0","{1987|1985}","0.6666666666666666","{[, electrical/electronic manufacturing, ]|[, Electronics, ]|[, Trading Companies, ]}","0.6666666666666666","{2713|32603|27702}","0.6666666666666666","{lg display|LG Display|LG Display}","0.5","{20010000000|26091000000}","0.0","{seoul|Seoul}","0.5","{[, , ]|[, Ho-Young Jeong, ]}","0.0","{south korea|South Korea}","1.0","{http://www.lgdisplay.com}"
"7.1m_1814+ft_id_1170","0.8888888888888888","1.0","{1954}","1.0","{[, mining & metals, ]|[, Materials, ]}","1.0","{8968|130999}","0.0","{steel authority of india limited|Steel Authority of India}","1.0","{12985000000}","1.0","{New Delhi}","1.0","{[, Anirban Dasgupta, ]}","1.0","{India}","1.0","{http://www.sail.co.in}"
"7.1m_9134+ft_id_1114","0.6666666666666666","0.0","{1906|1907}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{2320}","1.0","{siam commercial bank|Siam Commercial Bank}","1.0","{5430000000}","0.0","{bangkok|Bangkok}","1.0","{[, Arthid Nanthawithaya, ]}","0.0","{thailand|Thailand}","1.0","{http://www.scb.co.th}"
"7.1m_4559+dbpedia_3668+dbpedia_524+dbpedia_5566+ft_id_1284","0.3","0.0","{1999|2015}","0.4","{[, utilities, ]|[, Electric utility, ]|[, Electric utility, ]|[, Electric utility, ]|[, Utilities, ]}","0.4","{4997|7682|2018|5422|8398}","0.4","{hydro one|Hydro One|Hydro One|Hydro One|Hydro One}","0.25","{5990000000|5990000000|5990000000|5763000000}","0.0","{toronto|Toronto}","0.25","{[, , ]|[, , ]|[, , ]|[, Mark Poweska, ]}","0.0","{canada|Canada}","1.0","{http://www.hydroone.com}"
"7.1m_14287+7.1m_229+dbpedia_1117+ft_id_162","0.4444444444444444","0.0","{1959|1973|1971}","0.75","{[, pharmaceuticals, ]|[, package/freight delivery, ]|[, E-commerce
				Tertiary sector of the economy
				Transport, ]|[, Transportation and Logistics, ]}","0.75","{1554|40732|850000|600000}","0.5","{ferrer|fedex|FedEx|FedEx}","0.5","{83959000000|91548000000}","0.0","{barcelona|memphis|Memphis}","0.5","{[, , ]|[, Frederick Smith, ]}","0.0","{spain|united states|United States}","1.0","{http://www.fedex.com}"
"7.1m_55+ft_id_1290","0.5555555555555556","0.0","{1926|1982}","1.0","{[, oil & energy, ]|[, Consumer Durables, ]}","1.0","{122759|82981}","0.0","{schlumberger|Schaeffler}","1.0","{16373000000}","0.0","{houston|Herzogenaurach}","1.0","{[, Klaus Rosenfeld, ]}","0.0","{united states|Germany}","1.0","{http://www.schaeffler.com}"
"7.1m_1010+7.1m_10141+7.1m_3008+ft_id_1979+ft_id_893","0.5906432748538012","0.0","{1968|1947|2019|1952}","1.0","{[, logistics and supply chain, ]|[, research, ]|[, automotive, ]|[, Chemicals, ]|[, Transportation, ]}","1.0","{7208|3221|6504|18680}","0.0","{fermala|fermilab|ferrari|Fertiglobe|Ferrovial}","1.0","{3311000000|8011000000}","0.0","{batavia|washington|italy|barcelona|overland park|zagreb|southfield|memphis|madrid|esslingen|maranello|monterrey|rome|Maranello|Memphis|Abu Dhabi|Monterrey|Wokingham|Madrid}","1.0","{[, Ahmed K. El-Hoshy, ]|[, Ignacio Madridejos Fernández, ]}","0.3157894736842105","{united states|united states|united states|spain|united states|croatia|united states|united states|spain|germany|italy|mexico|italy|Italy|United States|United Arab Emirates|Mexico|United Kingdom|Spain}","1.0","{http://www.ferrovial.com}"
"dbpedia_521+ft_id_752","0.7222222222222222","1.0","{1990}","0.5","{[, Financial services, ]|[, Diversified Financials, ]}","0.5","{10211|14372}","0.5","{Huatai Securities|Huatai Securities}","0.5","{40530000000|6042000000}","1.0","{Nanjing}","0.5","{[, , ]|[, Yi Zhou, ]}","1.0","{China}","1.0","{http://www.htsc.com.cn}"
"7.1m_10831+7.1m_11114+7.1m_11497+7.1m_13488+7.1m_1439+7.1m_1476+7.1m_162+7.1m_1632+7.1m_1742+7.1m_17585+7.1m_18715+7.1m_1883+7.1m_202+7.1m_2644+7.1m_437+7.1m_5077+7.1m_610+7.1m_6621+7.1m_824+dbpedia_3247+dbpedia_3849+ft_id_121+ft_id_1418","0.6845679012345678","0.1111111111111111","{1994|1979|1987|1948|2014|2008|1999|1887|1982|1919|2001|1995|1987|1962|1995|1919|1998|2007}","1.0","{[, information technology and services, ]|[, aviation & aerospace, ]|[, transportation/trucking/railroad, ]|[, telecommunications, ]|[, Aerospace manufacturer
				Arms industry, ]|[, Aerospace & Defense, ]}","1.0","{1225|65277|699|3401|131349|126495}","0.5","{ais|airbus|airlines|airtel|Airbus|AIRBUS}","1.0","{49910000000|61639000000}","0.1","{washington|denver|houston|barcelona|rotterdam|ballsbridge|arlington|san francisco|gurgaon|durham|radnor|new york|sepang|gurgaon|forus|bentonville|new delhi|hong kong|Leiden|San Francisco}","1.0","{[, , ]|[, Guillaume Faury, ]}","0.45","{united states|united states|united states|spain|netherlands|ireland|united states|united states|india|united states|united states|united states|malaysia|india|norway|united states|india|hong kong|Netherlands|United States}","1.0","{http://www.airbusgroup.com}"
"7.1m_1732+7.1m_18123+7.1m_18772+7.1m_309+7.1m_4690+7.1m_5491+7.1m_9298+ft_id_989","0.5873015873015873","0.0","{1994|1958|1930|1929|1992|1995}","1.0","{[, electrical/electronic manufacturing, ]|[, hospital & health care, ]|[, real estate, ]|[, telecommunications, ]|[, oil & energy, ]|[, information technology and services, ]|[, government administration, ]|[, Oil & Gas Operations, ]}","1.0","{14968|1024|1033|27721|4898|5887|3500|21504}","0.0","{celestica|cemic|century21|centurylink|cepsa|centric|centrelink|Centrica}","1.0","{20277000000}","0.0","{toronto|buenos aires|san jose|monroe|madrid|gouda|Windsor}","1.0","{[, Christopher O’Shea, ]}","0.2857142857142857","{canada|argentina|united states|united states|spain|netherlands|United Kingdom}","1.0","{http://centrica.co.uk}"
"dbpedia_5489+ft_id_145","0.7222222222222222","1.0","{1984}","0.5","{[, Telecommunications, ]|[, Telecommunications Services, ]}","0.5","{44952|47320}","0.5","{KDDI|KDDI}","0.5","{5240000000000|49172000000}","1.0","{Tokyo}","0.5","{[, , ]|[, Tomonari Sato, ]}","1.0","{Japan}","1.0","{http://www.kddi.com}"
"dbpedia_4839+ft_id_177","0.8888888888888888","1.0","{2002}","1.0","{[, Insurance, ]|[, Insurance, ]}","1.0","{41101|43257}","0.0","{Tokio Marine|Tokio Marine Holdings}","1.0","{4579076|50573000000}","1.0","{Tokyo}","1.0","{[, , ]|[, Satoru Komiya, ]}","1.0","{Japan}","1.0","{http://www.tokiomarinehd.com}"
"7.1m_1960+ft_id_1440","0.5555555555555556","0.0","{1992|2013}","1.0","{[, construction, ]|[, Capital Goods, ]}","1.0","{9597|39602}","0.0","{kier group|KION Group}","1.0","{12168000000}","0.0","{sandy|Frankfurt}","1.0","{[, Richard Robinson Smith, ]}","0.0","{united kingdom|Germany}","1.0","{http://kiongroup.com}"
"7.1m_7254+ft_id_494","0.7777777777777778","1.0","{1921|1921}","1.0","{[, machinery, ]|[, Capital Goods, ]}","1.0","{3239|61564}","1.0","{komatsu|Komatsu}","1.0","{24510000000}","0.0","{rolling meadows|Tokyo}","1.0","{[, Hiroyuki Ogawa, ]}","0.0","{united states|Japan}","1.0","{http://www.komatsu.co.jp}"
"7.1m_2526+7.1m_7337+dbpedia_5401+ft_id_1747","0.5555555555555556","1.0","{1817|1817}","0.75","{[, chemicals, ]|[, building materials, ]|[, Chemical substance
				Precious metal, ]|[, Chemicals, ]}","0.75","{7844|3371|13560|14582}","0.5","{johnson matthey|johns manville|Johnson Matthey|Johnson Matthey}","0.5","{15673|23641000000}","0.0","{london|denver|London}","0.5","{[, , ]|[, Liam Condon, ]}","0.0","{united kingdom|united states|United Kingdom}","1.0","{http://matthey.com}"
"dbpedia_6740+ft_id_116","0.7222222222222222","1.0","{1817}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{43863|43863}","0.5","{Bank of Montreal|Bank of Montreal}","0.5","{27190000000|26526000000}","1.0","{Toronto}","0.5","{[, , ]|[, Darryl White, ]}","1.0","{Canada}","1.0","{http://www.bmo.com}"
"7.1m_17119+7.1m_743+7.1m_9149+7.1m_9775+ft_id_786","0.6000000000000001","0.4","{1994|1994|1986|2005|2000}","1.0","{[, education management, ]|[, telecommunications, ]|[, telecommunications, ]|[, architecture & planning, ]|[, Transportation, ]}","1.0","{779|15926|2058|1260|31968}","0.0","{mts|mtn|mtnl|mta|MTR}","1.0","{6073000000}","0.0","{southfield|johannesburg|santiago|Hong Kong}","1.0","{[, Chak Pui Kam, ]}","0.0","{united states|south africa|chile|Hong Kong}","1.0","{http://www.mtr.com.hk}"
"7.1m_5714+ft_id_706","0.7777777777777778","1.0","{1926|1926}","1.0","{[, marketing and advertising, ]|[, Media, ]}","1.0","{9170}","1.0","{publicis groupe|Publicis Groupe}","1.0","{13874000000}","0.0","{france|Paris}","1.0","{[, Arthur Sadoun, ]}","0.0","{france|France}","1.0","{http://www.publicisgroupe.com}"
"7.1m_688+dbpedia_5763+ft_id_358","0.5555555555555556","1.0","{1939|1939}","0.6666666666666666","{[, retail, ]|[, Discount store, ]|[, Retailing, ]}","0.6666666666666666","{23502|143000|163000}","0.6666666666666666","{dollar general|Dollar General|Dollar General}","0.5","{27800000000|34220000000}","0.0","{goodlettsville|Goodlettsville}","0.5","{[, , ]|[, Todd J. Vasos, ]}","0.0","{united states|United States}","1.0","{http://www.dollargeneral.com}"
"7.1m_5426+ft_id_1844","0.75","1.0","{1981}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{6340|61053}","0.0","{jd sports fashion plc|JD Sports Fashion}","1.0","{10178000000}","1.0","{Bury}","1.0","{[, , ]}","0.0","{united kingdom|United Kingdom}",,
"7.1m_4207+dbpedia_4614+ft_id_790","0.4074074074074074","0.0","{1980|1897}","0.6666666666666666","{[, real estate, ]|[, Biotechnology
				Chemical industry, ]|[, Drugs & Biotechnology, ]}","0.6666666666666666","{4241|13856|16218}","0.3333333333333333","{lodha group|Lonza Group|Lonza Group}","0.5","{4508000000|5916000000}","0.0","{bombay|Basel}","0.5","{[, , ]|[, Pierre-Alain Ruffieux, ]}","0.0","{india|Switzerland}","1.0","{http://www.lonza.com}"
"7.1m_10029+7.1m_3178+dbpedia_6259+ft_id_1901","0.4166666666666667","0.0","{1909|1979|1968}","0.75","{[, food production, ]|[, health, wellness and fitness, ]|[, Gold mining, ]|[, Materials, ]}","0.75","{4366|7630|17611|2607}","0.25","{goodman fielder|goodlife fitness|Gold Fields|Gold Fields}","0.5","{2578000000|4198000000}","0.0","{ryde|london|Johannesburg}","0.5","{[, , ]|[, Christopher Ivan Griffith, ]}","0.0","{australia|canada|South Africa}","1.0","{http://www.goldfields.co.za}"
"dbpedia_3598+ft_id_588","0.7777777777777778","1.0","{2004}","0.5","{[, Conglomerate (company), ]|[, Insurance, ]}","1.0","{71000}","0.5","{Fosun International|Fosun International}","0.5","{20700000000|25021000000}","1.0","{Shanghai}","0.5","{[, , ]|[, Qi Yu Chen
				Xiao Liang Xu, ]}","1.0","{China}","1.0","{http://www.fosun.com}"
"7.1m_16856+7.1m_3108+7.1m_4216+7.1m_4871+dbpedia_2213+ft_id_1053+ft_id_1475","0.373015873015873","0.0","{1982|1981|2014|1941|1947|1983}","0.8571428571428571","{[, events services, ]|[, financial services, ]|[, business supplies and equipment, ]|[, building materials, ]|[, Public utility, ]|[, Utilities, ]|[, Diversified Financials, ]}","0.8571428571428571","{1039|7342|3309|4894|3015|3497|434}","0.14285714285714285","{ver|verifone|veritiv|velux|Verbund|Verbund|Ventas}","0.5","{3308000000|5646000000}","0.0","{glendale|san jose|atlanta|horsholm|Vienna|Chicago}","0.5","{[, , ]|[, Michael Strugl, ]}","0.5","{united states|united states|united states|denmark|Austria|United States}","0.0","{http://www.verbund.com|http://www.ventasreit.com}"
"dbpedia_744+ft_id_835","0.8888888888888888","1.0","{1886}","1.0","{[, Insurance, ]|[, Insurance, ]}","1.0","{11700|11651}","0.0","{QBE Insurance|QBE Insurance Group}","1.0","{11951000000|13945000000}","1.0","{Sydney}","1.0","{[, , ]|[, David Andrew Horton, ]}","1.0","{Australia}","1.0","{http://www.group.qbe.com}"
"7.1m_2002+7.1m_3214+7.1m_375+dbpedia_6904+ft_id_744+ft_id_892","0.3703703703703704","0.3333333333333333","{1884|1943|1930|1930|1965|1985}","0.6666666666666666","{[, semiconductors, ]|[, Electronics
				Manufacturing, ]|[, Consumer Durables, ]}","0.6666666666666666","{47682|48028|51426}","0.3333333333333333","{texas instruments|Techtronic Industries|Techtronic Industries}","0.5","{9800000000|13203000000}","0.0","{jakarta|wayne|dallas|Dallas|Jakarta|Hong Kong}","0.5","{[, , ]|[, Joseph G. Galli Jr., ]}","0.3333333333333333","{indonesia|united states|united states|United States|Indonesia|Hong Kong}","0.0","{http://www.telkom.co.id|http://www.ttigroup.com}"
"7.1m_1039+7.1m_13171+7.1m_13715+7.1m_14743+7.1m_17073+7.1m_17439+7.1m_19118+7.1m_19258+7.1m_2682+7.1m_290+7.1m_3535+7.1m_4713+7.1m_4970+7.1m_6601+7.1m_6780+7.1m_7687+7.1m_8099+7.1m_8315+7.1m_9236+7.1m_9542+dbpedia_1057+ft_id_1445+ft_id_1570+ft_id_441+ft_id_719","0.8",,,,,,,,,"0.8","{7300000000|3342000000|5253000000|132855000000|13591000000}",,,"0.8","{[, , ]|[, Ken Xie, ]|[, James A. Lico, ]|[, Markus Erdem Rauramo, ]|[, Lachlan Keith Murdoch, ]}",,,,
"dbpedia_4474+ft_id_1121","0.875",,,"1.0","{[, Forestry, ]|[, Materials, ]}","1.0","{8600|11000}","0.0","{West Fraser Timber|West Fraser Timber Co.}","1.0","{4877000000|10486000000}","1.0","{Vancouver}","1.0","{[, , ]|[, Raymond W. Ferris, ]}","1.0","{Canada}","1.0","{http://www.westfrasertimber.ca}"
"7.1m_43+7.1m_6273+7.1m_6583+7.1m_758+dbpedia_1774+ft_id_1264+ft_id_15+ft_id_921","0.8080808080808081","1.0","{2004}","0.6666666666666666","{[, design, ]|[, E-commerce, ]|[, IT Software & Services, ]}","1.0","{1840|10000}","0.3333333333333333","{shop|Shopify|Shopify}","0.6363636363636364","{4610000000|920888|322990000000|2930000000|22782000000|4974000000|261761000000|9421000000|2661000000|13008000000|4612000000}","1.0","{Ottawa}","0.6363636363636364","{[, , ]|[, , ]|[, , ]|[, , ]|[, Bo Xun Wu, ]|[, Yozo Shimano, ]|[, Bernardus van Beurden, ]|[, Masahiko Uotani, ]|[, Motozo Shiono, ]|[, Yoichi Miyamoto, ]|[, Tobias Albin Lütke, ]}","1.0","{Canada}","1.0","{http://www.shopify.ca}"
"7.1m_15673+7.1m_507+7.1m_514+7.1m_6451+7.1m_8941+dbpedia_6672+ft_id_1571+ft_id_596","0.5747354497354498","0.2857142857142857","{1832|1960|1933|1936|1923|1985|1960}","0.875","{[, electrical/electronic manufacturing, ]|[, telecommunications, ]|[, aviation & aerospace, ]|[, packaging and containers, ]|[, oil & energy, ]|[, Mass media
				Telecommunications, ]|[, Business Services & Supplies, ]|[, Telecommunications Services, ]}","0.8571428571428571","{1624|33573|22446|4167|2919|26000|23000}","0.25","{rogers corporation|rogers communications|rockwell collins|rock-tenn company|rowan companies|Rogers Communications|Rocket Companies|Rogers Communications}","0.6666666666666666","{13916000000|10001000000|11792000000}","0.0","{rogers|toronto|cedar rapids|norcross|houston|Detroit|Toronto}","0.6666666666666666","{[, , ]|[, Jay Farner, ]|[, Anthony Staffieri, ]}","0.5714285714285714","{united states|canada|united states|united states|united states|United States|Canada}","1.0","{http://www.rogers.com}"
"7.1m_1322+dbpedia_3578+ft_id_514","0.5185185185185185","1.0","{1919}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Banking, ]}","0.6666666666666666","{8360|8700|10500}","0.3333333333333333","{allstate financial|Ally Financial|Ally Financial}","0.5","{6394000000|10840000000}","0.0","{lincoln|Detroit}","0.5","{[, , ]|[, Jeffrey Jonathan Brown, ]}","0.0","{united states|United States}","1.0","{http://www.ally.com}"
"7.1m_12392+7.1m_1466+7.1m_17481+7.1m_2011+7.1m_3010+7.1m_328+7.1m_620+7.1m_8248+7.1m_86+dbpedia_2662+ft_id_1868+ft_id_972","0.46851851851851845","0.0","{1990|1969|1910|1950}","0.9166666666666666","{[, design, ]|[, entertainment, ]|[, sporting goods, ]|[, information technology and services, ]|[, telecommunications, ]|[, consumer electronics, ]|[, building materials, ]|[, consumer goods, ]|[, pharmaceuticals, ]|[, Chemical industry
				Petroleum industry, ]|[, Food, Drink & Tobacco, ]|[, Chemicals, ]}","0.9166666666666666","{1042|6696|2496|14478|5234|31678|28511|3595|99940|30100|17300|28949}","0.08333333333333333","{salon|sag-aftra|salomon|sapient|safaricom|samsung|saint-gobain|samsonite|sanofi|Sasol|Saputo|Sasol}","0.5","{12260000000|15541000000}","0.0","{los angeles|france|boston|nairobi|new york|la defense|oudenaarde|paris|Montréal|Johannesburg}","0.5","{[, , ]|[, Fleetwood Grobler, ]}","0.3","{united states|france|united states|kenya|united states|france|belgium|france|Canada|South Africa}","1.0","{http://www.sasol.com}"
