"RecordIDS","AverageConsistency","FoundingYear-Consistency","FoundingYear-Values","Website-Consistency","Website-Values","Revenue-Consistency","Revenue-Values","CeoNames-Consistency","CeoNames-Values","Country-Consistency","Country-Values","City-Consistency","City-Values","Industries-Consistency","Industries-Values","Name-Consistency","Name-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values"
"7.1m_814+dbpedia_1175+ft_id_318","0.4444444444444444","0.0","{1986|1987}","1.0","{http://www.repsol.com}","0.5","{52130000000|58798000000}","0.5","{[, , ]|[, Josu Jon Imaz San Miguel, ]}","0.0","{spain|Spain}","0.0","{madrid|Madrid}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{repsol|Repsol|Repsol}","0.6666666666666666","{19609|24134|23900}"
"7.1m_1284+dbpedia_5353+ft_id_842","0.5555555555555556","1.0","{1984|1984}","1.0","{http://www.cdw.com}","0.5","{18467000000|20821000000}","0.5","{[, , ]|[, Christine A. Leahy, ]}","0.0","{united states|United States}","0.0","{vernon hills|Lincolnshire}","0.6666666666666666","{[, information technology and services, ]|[, Business-to-business, ]|[, IT Software & Services, ]}","0.6666666666666666","{cdw|CDW|CDW}","0.6666666666666666","{13093|11098|13900}"
"7.1m_372+dbpedia_924+ft_id_531","0.5555555555555556","1.0","{1998|1998}","1.0","{http://www.vmware.com}","0.5","{11767000000|12851000000}","0.5","{[, , ]|[, Rangarajan Govind Raghuram, ]}","0.0","{united states|United States}","0.0","{palo alto|Palo Alto}","0.6666666666666666","{[, computer software, ]|[, Cloud computing
				Software
				Virtualization, ]|[, IT Software & Services, ]}","0.6666666666666666","{vmware|VMware|VMware}","0.6666666666666666","{28304|34000|37500}"
"dbpedia_359+ft_id_665","0.7222222222222222","1.0","{1959}","1.0","{http://www.kyocera.co.jp}","0.5","{1577000000000|16219000000}","0.5","{[, , ]|[, Goro Yamaguchi, ]}","1.0","{Japan}","1.0","{Kyoto}","0.5","{[, Electronics industry, ]|[, Technology Hardware & Equipment, ]}","0.5","{Kyocera|Kyocera}","0.5","{70153|78490}"
"7.1m_506+ft_id_1051","0.8888888888888888","1.0","{1901|1901}","1.0","{http://www.tevapharm.com}","1.0","{15848000000}","1.0","{[, Kåre Schultz, ]}","1.0","{Israel}","1.0","{Tel Aviv}","1.0","{[, pharmaceuticals, ]|[, Drugs & Biotechnology, ]}","0.0","{teva pharmaceuticals|Teva Pharmaceutical}","1.0","{26968|37537}"
"7.1m_168+7.1m_2322+7.1m_377+7.1m_422+7.1m_4644+7.1m_846+7.1m_923+dbpedia_2265+dbpedia_2300+dbpedia_4045+dbpedia_6+ft_id_1239+ft_id_1279+ft_id_221+ft_id_360+ft_id_546+ft_id_639","0.7037037037037037","1.0","{1903|1903}","1.0","{http://www.magna.com}","1.0","{36247000000}","1.0","{[, Seetarama Kotagiri, ]}","0.0","{united states|United States}","0.0","{deerfield|Chicago}","0.6666666666666666","{[, chemicals, ]|[, Chemical industry, ]|[, Chemicals, ]}","0.6666666666666666","{yara international|Yara International|Yara International}","1.0","{6823|12883}"
"7.1m_25+dbpedia_4098+ft_id_522","0.5555555555555556","1.0","{1967|1967}","1.0","{http://www.capgemini.com}","0.5","{18160000000|21465000000}","0.5","{[, , ]|[, Aiman Ezzat, ]}","0.0","{france|France}","0.0","{france|Paris}","0.6666666666666666","{[, information technology and services, ]|[, Consultant
				Information technology
				Outsourcing, ]|[, IT Software & Services, ]}","0.6666666666666666","{capgemini|Capgemini|Capgemini}","0.6666666666666666","{203525|300000|324684}"
"7.1m_1242+dbpedia_1689+ft_id_547","0.5555555555555556","1.0","{1965|1965}","1.0","{http://www.analog.com}","0.5","{5794000000|8444000000}","0.5","{[, , ]|[, Vincent T. Roche, ]}","0.0","{united states|United States}","0.0","{norwood|Wilmington}","0.6666666666666666","{[, semiconductors, ]|[, Semiconductor, ]|[, Semiconductors, ]}","0.6666666666666666","{analog devices|Analog Devices|Analog Devices}","0.6666666666666666","{12085|15300|24700}"
"7.1m_539+ft_id_92","0.6666666666666666","0.0","{2008|1977}","1.0","{http://www.anheuser-busch.com}","1.0","{54334000000}","1.0","{[, Michel Dimitrios Doukeris, ]}","0.0","{belgium|Belgium}","0.0","{leuven|Leuven}","1.0","{[, consumer goods, ]|[, Food, Drink & Tobacco, ]}","1.0","{anheuser-busch inbev|Anheuser-Busch InBev}","1.0","{26419|169339}"
"7.1m_2187+dbpedia_110+ft_id_294","0.48148148148148145","0.0","{1951|1948}","1.0","{http://www.ecopetrol.com.co}","0.5","{50223000000000|23426000000}","0.5","{[, , ]|[, Jaime Eduardo Caballero Uribe, ]}","0.0","{colombia|Colombia}","0.0","{bogota|Bogota}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.6666666666666666","{ecopetrol|Ecopetrol|Ecopetrol}","1.0","{8134|9315}"
"7.1m_1922+ft_id_504","0.7777777777777778","1.0","{1980|1980}","1.0","{http://www.lamresearch.com}","1.0","{16716000000}","1.0","{[, Timothy M. Archer, ]}","0.0","{united states|United States}","0.0","{fremont|Fremont}","1.0","{[, semiconductors, ]|[, Semiconductors, ]}","1.0","{lam research|Lam Research}","1.0","{7762|14100}"
"7.1m_2124+ft_id_264","0.7777777777777778","1.0","{1949|1949}","1.0","{http://www.denso.com}","1.0","{49486000000}","1.0","{[, Koji Arima, ]}","0.0","{japan|Japan}","0.0","{kariya|Kariya}","1.0","{[, automotive, ]|[, Consumer Durables, ]}","1.0","{denso|Denso}","1.0","{9036|168391}"
"7.1m_505+ft_id_381","0.7777777777777778","1.0","{1984|1984}","1.0","{http://www.fiserv.com}","1.0","{16226000000}","1.0","{[, Frank J. Bisignano, ]}","0.0","{united states|United States}","0.0","{brookfield|Brookfield}","1.0","{[, information technology and services, ]|[, Business Services & Supplies, ]}","1.0","{fiserv|Fiserv}","1.0","{25752|44000}"
"dbpedia_3578+ft_id_514","0.7222222222222222","1.0","{1919}","1.0","{http://www.ally.com}","0.5","{6394000000|10840000000}","0.5","{[, , ]|[, Jeffrey Jonathan Brown, ]}","1.0","{United States}","1.0","{Detroit}","0.5","{[, Financial services, ]|[, Banking, ]}","0.5","{Ally Financial|Ally Financial}","0.5","{8700|10500}"
"7.1m_2440+7.1m_469+dbpedia_6690+ft_id_125","0.5185185185185186","0.6666666666666666","{1991|1993|1993}","1.0","{http://www.spectrum.com}","0.5","{48097000000|51682000000}","0.5","{[, , ]|[, Thomas M. Rutledge, ]}","0.0","{philippines|united states|United States}","0.0","{makati|stamford|Stamford}","0.75","{[, telecommunications, ]|[, telecommunications, ]|[, Mass media
				Telecommunications, ]|[, Media, ]}","0.5","{smart communications, inc.|charter communications|Charter Communications|Charter Communications}","0.75","{8998|23082|98000|93700}"
"7.1m_1909+ft_id_1009","0.7777777777777778","1.0","{1958|1958}","1.0","{http://www.edwards.com}","1.0","{5232000000}","1.0","{[, Michael A. Mussallem, ]}","0.0","{united states|United States}","0.0","{irvine|Irvine}","1.0","{[, medical devices, ]|[, Health Care Equipment & Services, ]}","1.0","{edwards lifesciences|Edwards Lifesciences}","1.0","{8592|15700}"
"dbpedia_224+ft_id_1950","0.7222222222222222","1.0","{1985}","1.0","{http://www.steris.com}","0.5","{2|4248000000}","0.5","{[, , ]|[, Daniel A. Carestio, ]}","1.0","{Ireland}","1.0","{Dublin}","0.5","{[, Medical device, ]|[, Health Care Equipment & Services, ]}","0.5","{Steris|Steris}","0.5","{12000|13000}"
"dbpedia_5729+ft_id_1382","0.7222222222222222","1.0","{1990}","1.0","{http://www.agcocorp.com}","0.5","{9040000000|11138000000}","0.5","{[, , ]|[, Eric P. Hansotia, ]}","1.0","{United States}","1.0","{Duluth}","0.5","{[, Agricultural machinery, ]|[, Capital Goods, ]}","0.5","{AGCO|AGCO}","0.5","{20961|23300}"
"7.1m_262+ft_id_106","0.7777777777777778","1.0","{1911|1911}","1.0","{http://www.commbank.com.au}","1.0","{21853000000}","1.0","{[, Matthew Comyn, ]}","0.0","{australia|Australia}","0.0","{sydney|Sydney}","1.0","{[, financial services, ]|[, Banking, ]}","1.0","{commonwealth bank|Commonwealth Bank}","1.0","{43277|44375}"
"7.1m_2094+7.1m_6065+ft_id_1379","0.7407407407407408","1.0","{1975}","1.0","{http://www.x5.ru}","1.0","{29931000000}","1.0","{[, Igor Shekhterman, ]}","0.0","{united kingdom|russia|Russia}","0.0","{milton keynes|moscow|Moscow}","1.0","{[, retail, ]|[, retail, ]|[, Food Markets, ]}","0.6666666666666666","{home retail group plc|x5 retail group|X5 Retail Group}","1.0","{12044|3276}"
"dbpedia_6614+ft_id_1472","0.8888888888888888","1.0","{1997}","1.0","{http://www.dfzq.com.cn}","1.0","{192000000|3246000000}","1.0","{[, , ]|[, Xin Jun Pan, ]}","1.0","{China}","1.0","{Shanghai}","1.0","{[, Investment banking, ]|[, Diversified Financials, ]}","0.0","{Citi Orient Securities|Orient Securities}","1.0","{257|7835}"
"7.1m_1356+dbpedia_1604+ft_id_273","0.4444444444444444","0.0","{1844|1980}","1.0","{http://www.caixabank.com}","0.5","{4288000000|14640000000}","0.5","{[, , ]|[, Gonzalo Gortázar Rotaeche, ]}","0.0","{spain|Spain}","0.0","{barcelona|Valencia}","0.6666666666666666","{[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.6666666666666666","{caixabank|CaixaBank|CaixaBank}","0.6666666666666666","{12336|37440|49762}"
"7.1m_1141+dbpedia_5302+ft_id_983","0.4444444444444444","0.0","{1935|1946}","1.0","{http://www.arrow.com}","0.5","{28700000000|34477000000}","0.5","{[, , ]|[, Michael J. Long, ]}","0.0","{united states|United States}","0.0","{centennial|Centennial}","0.6666666666666666","{[, information technology and services, ]|[, Electronics, ]|[, Trading Companies, ]}","0.6666666666666666","{arrow electronics|Arrow Electronics|Arrow Electronics}","0.6666666666666666","{16709|19300|20700}"
"7.1m_2572+ft_id_1208","0.6666666666666666","0.0","{1982|1997}","1.0","{http://www.bancamediolanum.it}","1.0","{6443000000}","1.0","{[, Massimo Antonio Doris, ]}","0.0","{italy|Italy}","0.0","{milano|Basiglio}","1.0","{[, banking, ]|[, Insurance, ]}","1.0","{banca mediolanum|Banca Mediolanum}","1.0","{6256|3318}"
"7.1m_197+dbpedia_4267+ft_id_119","0.4444444444444444","0.0","{1956|1960}","1.0","{http://www.thermofisher.com}","0.5","{32210000000|39211000000}","0.5","{[, , ]|[, Marc N. Casper, ]}","0.0","{united states|United States}","0.0","{waltham|Waltham}","0.6666666666666666","{[, research, ]|[, Biotechnology
				Health care
				Laboratory
				Medication, ]|[, Health Care Equipment & Services, ]}","0.6666666666666666","{thermo fisher scientific|Thermo Fisher Scientific|Thermo Fisher Scientific}","0.6666666666666666","{41527|125000|130000}"
"dbpedia_982+ft_id_212","0.8888888888888888","1.0","{1902}","1.0","{http://www.dai-ichi-life-hd.com}","1.0","{5280000000000|66727000000}","1.0","{[, , ]|[, Seiji Inagaki, ]}","1.0","{Japan}","1.0","{Tokyo}","1.0","{[, Insurance, ]|[, Insurance, ]}","0.0","{Dai-ichi Life|Dai-ichi Life Insurance}","1.0","{61335|64823}"
"7.1m_307+dbpedia_5446+ft_id_1231","0.5555555555555556","1.0","{1928|1928}","1.0","{http://www.alstom.com}","0.5","{8785000000|15188000000}","0.5","{[, , ]|[, Henri Poupart-Lafarge, ]}","0.0","{united states|France}","0.0","{washington|Saint-Ouen}","0.6666666666666666","{[, railroad manufacture, ]|[, Rail transport, ]|[, Capital Goods, ]}","0.6666666666666666","{alstom|Alstom|Alstom}","0.6666666666666666","{40685|75000|71692}"
"dbpedia_22+dbpedia_3843+ft_id_1186","0.6296296296296295","1.0","{1909}","1.0","{http://www.evergyinc.com}","0.3333333333333333","{5148000000|4276000000|5587000000}","0.3333333333333333","{[, , ]|[, , ]|[, David A. Campbell, ]}","1.0","{United States}","1.0","{Kansas City}","0.3333333333333333","{[, Electric utility, ]|[, Electric utility, ]|[, Utilities, ]}","0.3333333333333333","{Evergy|Evergy|Evergy}","0.3333333333333333","{5000|5000|4930}"
"7.1m_2758+ft_id_115","0.7777777777777778","1.0","{1841|1841}","1.0","{http://www.sberbank.ru}","1.0","{57374000000}","1.0","{[, Herman Oskarovich Gref, ]}","0.0","{russia|Russia}","0.0","{moscow|Moscow}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{sberbank|Sberbank}","1.0","{6863|287866}"
"7.1m_3168+ft_id_1015","0.6666666666666666","0.0","{1860|1926}","1.0","{http://www.legrand.com}","1.0","{8267000000}","1.0","{[, Benoît Coquart, ]}","0.0","{france|France}","0.0","{limoges|Limoges}","1.0","{[, electrical/electronic manufacturing, ]|[, Capital Goods, ]}","1.0","{legrand|Legrand}","1.0","{7160|34244}"
"7.1m_1487+ft_id_680","0.7777777777777778","1.0","{1993|1993}","1.0","{http://www.carmax.com}","1.0","{31900000000}","1.0","{[, William D. Nash, ]}","0.0","{united states|United States}","0.0","{richmond|Richmond}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{carmax|CarMax}","1.0","{12663|32647}"
"7.1m_1174+dbpedia_1346+ft_id_1363","0.5555555555555556","1.0","{1892}","1.0","{http://www.assurant.com}","0.5","{10094000000|10189000000}","0.5","{[, , ]|[, Keith Warner Demmings, ]}","0.0","{united states|United States}","0.0","{new york|New York}","0.6666666666666666","{[, insurance, ]|[, Insurance, ]|[, Insurance, ]}","0.6666666666666666","{assurant|Assurant|Assurant}","0.6666666666666666","{15408|14250|15600}"
"dbpedia_1013+ft_id_1085","0.7777777777777778","1.0","{1977}","1.0","{http://www.kfh.com}","0.5","{871483000|3475000000}","0.5","{[, , ]|[, Abdulwahab Essa Abdulwahab Al-Rushoud, ]}","1.0","{Kuwait}","1.0","{Kuwait City}","0.5","{[, Bank, ]|[, Banking, ]}","0.5","{Kuwait Finance House|Kuwait Finance House}","1.0","{15000}"
"dbpedia_649+ft_id_372","0.6875","1.0","{2010}",,,"0.5","{18|18402000000}","0.5","{[, , ]|[, Stéphane Bancel, ]}","1.0","{United States}","1.0","{Cambridge}","0.5","{[, Biotechnology, ]|[, Drugs & Biotechnology, ]}","0.5","{Moderna|Moderna}","0.5","{3000|2700}"
"dbpedia_1701+ft_id_1420","0.7222222222222222","1.0","{1995}","1.0","{http://www.ceair.com}","0.5","{85250000000|10406000000}","0.5","{[, , ]|[, Yang Min Li, ]}","1.0","{China}","1.0","{Shanghai}","0.5","{[, Airline, ]|[, Transportation, ]}","0.5","{China Eastern Airlines|China Eastern Airlines}","0.5","{80000|80321}"
"7.1m_488+ft_id_129","0.7777777777777778","1.0","{2007|2007}","1.0","{http://www.group.intesasanpaolo.com}","1.0","{47842000000}","1.0","{[, Carlo Messina, ]}","0.0","{italy|Italy}","0.0","{turin|Turin}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{intesa sanpaolo|Intesa Sanpaolo}","1.0","{18965|108043}"
"7.1m_6578+dbpedia_3552+ft_id_1173","0.5555555555555556","1.0","{1923|1923}","1.0","{http://www.textron.com}","0.5","{13423000000|12382000000}","0.5","{[, , ]|[, Scott C. Donnelly, ]}","0.0","{united states|United States}","0.0","{providence|Providence}","0.6666666666666666","{[, aviation & aerospace, ]|[, Aerospace manufacturer
				Arms industry
				Automotive industry, ]|[, Conglomerates, ]}","0.6666666666666666","{textron|Textron|Textron}","0.6666666666666666","{5034|35000|33000}"
"7.1m_1117+dbpedia_3131+ft_id_1555","0.75","1.0","{2009|2009}",,,"1.0","{6000000000|6585000000}","1.0","{[, , ]|[, Thomas Caulfield, ]}","0.0","{united states|United States}","0.0","{santa clara|Malta}","1.0","{[, semiconductors, ]|[, Semiconductor, ]|[, Semiconductors, ]}","1.0","{globalfoundries|GlobalFoundries|Globalfoundries}","1.0","{10750|15000}"
"dbpedia_1643+dbpedia_1644+dbpedia_2268+dbpedia_2917+dbpedia_5393+dbpedia_5394+dbpedia_6627+dbpedia_988+dbpedia_989+ft_id_1352","0.48750000000000004","1.0","{2011}",,,"0.2","{196200000|323200000|196200000|301600000|196200000|301600000|323200000|301600000|323200000|2676000000}","0.2","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, Qiang Min Zhou, ]}","1.0","{China}","1.0","{Shihezi}","0.2","{[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Material
				Photovoltaics, ]|[, Materials, ]}","0.1","{Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Daqo New Energy|Xinjiang Daqo New Energy}","0.2","{1813|1518|1702|1702|1518|1813|1813|1518|1702|2413}"
"7.1m_5903+dbpedia_3316+ft_id_997","0.4444444444444444","0.0","{1901|2001}","1.0","{http://www.dentsu.co.jp}","0.5","{1018000000000|9880000000}","0.5","{[, , ]|[, Hiroshi Igarashi, ]}","0.0","{japan|Japan}","0.0","{tokyo|Tokyo}","0.6666666666666666","{[, marketing and advertising, ]|[, Advertising agency
				Public relations, ]|[, Media, ]}","0.6666666666666666","{dentsu|Dentsu|Dentsu}","0.6666666666666666","{4245|62608|64832}"
"7.1m_320+7.1m_5785+dbpedia_2827+ft_id_187","0.4444444444444444","0.0","{2006|1912|2001}","1.0","{http://www.arcelormittal.com}","0.5","{76571000000|76654000000}","0.5","{[, , ]|[, Aditya Mittal, ]}","0.0","{united states|canada|Luxembourg}","0.0","{none|hamilton|Luxembourg}","0.75","{[, mining & metals, ]|[, mining & metals, ]|[, Steel, ]|[, Materials, ]}","0.5","{arcelormittal|arcelormittal dofasco|ArcelorMittal|ArcelorMittal}","0.75","{36290|2987|168000|157909}"
"dbpedia_541+ft_id_235","0.7222222222222222","1.0","{1939}","1.0","{http://northropgrumman.com}","0.5","{35667000000|35667000000}","0.5","{[, , ]|[, Kathy J. Warden, ]}","1.0","{United States}","1.0","{Falls Church}","0.5","{[, Aerospace manufacturer
				Arms industry, ]|[, Aerospace & Defense, ]}","0.5","{Northrop Grumman|Northrop Grumman}","0.5","{97000|88000}"
"7.1m_2873+ft_id_1701","0.7777777777777778","1.0","{1984|1984}","1.0","{http://www.bjs.com}","1.0","{16667000000}","1.0","{[, Robert W. Eddy, ]}","0.0","{united states|United States}","0.0","{westborough|Westborough}","1.0","{[, retail, ]|[, Retailing, ]}","1.0","{bj's wholesale club|BJ's Wholesale Club}","1.0","{8653|34000}"
"7.1m_3839+ft_id_1107","0.7777777777777778","1.0","{1989|1989}","1.0","{http://www.chk.com}","1.0","{7317000000}","1.0","{[, Domenic J. Dell’Osso Jr., ]}","0.0","{united states|United States}","0.0","{oklahoma city|Oklahoma City}","1.0","{[, oil & energy, ]|[, Oil & Gas Operations, ]}","1.0","{chesapeake energy|Chesapeake Energy}","1.0","{8509|1300}"
"7.1m_751+dbpedia_3536+ft_id_896","0.5555555555555556","1.0","{1910|1910}","1.0","{http://www.kone.com}","0.5","{9938000000|12427000000}","0.5","{[, , ]|[, Henrik Georg Fredrik Ehrnrooth, ]}","0.0","{finland|Finland}","0.0","{espoo|Espoo}","0.6666666666666666","{[, mechanical or industrial engineering, ]|[, Engineering, ]|[, Construction, ]}","0.6666666666666666","{kone|Kone|Kone}","0.6666666666666666","{16946|61380|62720}"
"7.1m_1254+ft_id_656","0.7777777777777778","1.0","{1970|1970}","1.0","{http://www.wdc.com}","1.0","{18941000000}","1.0","{[, David V. Goeckeler, ]}","0.0","{united states|United States}","0.0","{irvine|San Jose}","1.0","{[, computer hardware, ]|[, Technology Hardware & Equipment, ]}","1.0","{western digital|Western Digital}","1.0","{12330|65600}"
"7.1m_1758+ft_id_464","0.7777777777777778","1.0","{1963|1963}","1.0","{http://www.emiratesnbd.com}","1.0","{8598000000}","1.0","{[, Shayne Kieth Nelson, ]}","0.0","{united arab emirates|United Arab Emirates}","0.0","{dubai|Dubai}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{emirates nbd|Emirates NBD}","1.0","{9345|9825}"
"7.1m_3724+ft_id_1351","1.0","1.0","{1933}","1.0","{http://www.halkbank.com.tr}","1.0","{7663000000}","1.0","{[, Osman Arslan, ]}","1.0","{Turkey}","1.0","{Istanbul}","1.0","{[, banking, ]|[, Banking, ]}","1.0","{halkbank|Halkbank}","1.0","{4335}"
"dbpedia_5381+ft_id_874","0.7222222222222222","1.0","{1919}","1.0","{http://www.conagrabrands.com}","0.5","{11054000000|11365000000}","0.5","{[, , ]|[, Sean M. Connolly, ]}","1.0","{United States}","1.0","{Chicago}","0.5","{[, Food processing, ]|[, Food, Drink & Tobacco, ]}","0.5","{Conagra Brands|Conagra Brands}","0.5","{16500|18600}"
"dbpedia_3352+dbpedia_811+ft_id_1194","0.6296296296296295","1.0","{1996}","1.0","{http://www.suning.cn}","0.3333333333333333","{252296000000|39610000000|28597000000}","0.3333333333333333","{[, , ]|[, , ]|[, Xiao Ling Wang, ]}","1.0","{China}","1.0","{Nanjing}","0.3333333333333333","{[, Retail, ]|[, Retail, ]|[, Retailing, ]}","0.3333333333333333","{Suning.com|Suning.com|Suning.com}","0.3333333333333333","{69398|69398|45598}"
